#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4937271299124424704,4385,55752,323.99356,-1.8968287,0.3040641,1237678880467976833,GALAXY
4937147604066299904,4385,55752,324.04863,-2.50207,2.109303,1237678879931171431,QSO
4937277346438377472,4385,55752,324.11645,-1.3695669,0.0001368949,1237666184552645489,STAR
4937137983339556864,4385,55752,324.18426,-3.2168322,0.3304969,1237680191506809504,GALAXY
4937126438467465216,4385,55752,324.25092,-3.0688809,0.0001533333,1237680066949218601,STAR
4937287791798841344,4385,55752,324.31922,-1.0603991,-0.0002755293,1237656567043522869,STAR
4937126163589558272,4385,55752,324.40333,-2.4314616,-3.614032E-05,1237678879931302923,STAR
4937305658862792704,4385,55752,324.48808,-1.9916993,0.512632,1237678880468239156,GALAXY
4937125064077930496,4385,55752,324.55453,-2.3442228,-0.000401281,1237678879931367652,STAR
4937311706176745472,4385,55752,324.64164,-1.5101977,0.5056673,1237678881005175576,GALAXY
4937112694572118016,4385,55752,324.71295,-2.3812755,0.5979315,1237678879931434098,GALAXY
4937324075682557952,4385,55752,324.79007,-1.4536955,-0.000111327,1237679027572834622,STAR
4937105547746537472,4385,55752,324.85836,-2.5899839,5.730848E-05,1237680067486352035,STAR
4937087130926772224,4385,55752,324.93445,-2.8818388,0.8191549,0,GALAXY
4937098675798863872,4385,55752,325.05816,-2.4512422,0.1825317,0,GALAXY
4937098126043049984,4385,55752,325.13215,-2.5552937,0.5935701,1237679025962418939,GALAXY
4937341667868602368,4385,55752,325.22891,-1.6008623,0.0003527285,1237678881005372602,STAR
4937344141769764864,4385,55752,325.38004,-2.3728502,0.4931796,1237678879931761194,GALAXY
4937225119636058112,4385,55752,322.80422,-1.5759255,1.703636,1237678881004324043,QSO
4937195707700015104,4385,55752,322.95221,-3.1558081,1.172898,1237680191506219537,QSO
4937192684043038720,4385,55752,323.11283,-3.4323204,0.2900398,1237666210881208966,GALAXY
4937225944269778944,4385,55752,323.22853,-1.7424738,0.0001662716,1237666185089122743,STAR
4937191034775597056,4385,55752,323.34977,-2.3808272,0.5640433,0,GALAXY
4937184712583737344,4385,55752,323.4226,-2.9810564,0.1524301,1237666184014987489,GALAXY
4937239688165126144,4385,55752,323.53614,-2.0571542,0.5829803,1237678880467780818,GALAXY
4937237214263963648,4385,55752,323.59515,-1.7241019,-0.0003331886,1237679027035439923,STAR
4937174816979087360,4385,55752,323.6694,-3.1028774,0.3923214,1237666183478182247,GALAXY
4937250133525590016,4385,55752,323.74628,-2.1836422,0.5040814,1237679026498634829,GALAXY
4937259479374426112,4385,55752,323.79308,-1.7543093,0.5000821,1237666184552383749,GALAXY
4937265251810471936,4385,55752,323.85803,-1.3742277,0.0002913065,1237679027572441579,STAR
4937266901077913600,4385,55752,323.94168,-1.3899197,6.378203E-05,1237679027572441603,STAR
4937269374979076096,4385,55752,324.00649,-2.2205624,0.4897102,1237666184015446724,GALAXY
4937144580409323520,4385,55752,324.07856,-2.7357353,0.5020972,1237680192043615179,GALAXY
4937275697170935808,4385,55752,324.12874,-1.076227,3.708583,0,QSO
4937141281874440192,4385,55752,324.20411,-3.1020657,0.5592562,1237666211955279144,GALAXY
4937285867653492736,4385,55752,324.27261,-1.3521906,0.5006782,1237679027572638295,GALAXY
4937130286758162432,4385,55752,324.34157,-2.9859194,0.5476333,1237680066949284510,GALAXY
4937301260816281600,4385,55752,324.43041,-1.5992846,0.5049812,1237678881005044787,GALAXY
4937118741886070784,4385,55752,324.49934,-3.1846652,0.5037749,1237680191506939997,GALAXY
4937310881543024640,4385,55752,324.57588,-1.0931427,-0.0006565839,1237656567043588214,STAR
4937318303246512128,4385,55752,324.66619,-2.3469116,0.5063947,1237678879931433570,GALAXY
4937317478612791296,4385,55752,324.72966,-1.9471932,0.2795102,1237678880468304616,GALAXY
4937106372380258304,4385,55752,324.81631,-2.7295245,-0.0009404721,1237680067486351936,STAR
4937327374217441280,4385,55752,324.87716,-2.0048548,0.3055265,1237678880468370036,GALAXY
4937329298362789888,4385,55752,324.97934,-1.6983284,0.5091154,1237678881005306731,GALAXY
4937073661909331968,4385,55752,325.08324,-3.1000313,0.5372848,1237680066949612134,GALAXY
4937075586054680576,4385,55752,325.15956,-3.0040858,1.58122,0,QSO
4937088505316306944,4385,55752,325.25889,-2.6973666,0.5307243,1237680067486548546,GALAXY
4937343866891857920,4385,55752,325.42739,-2.1886618,0.1276048,1237679026499420379,GALAXY
4937206977694199808,4385,55752,322.73764,-2.4309949,0.3143459,1237678879930582019,QSO
4937204228915130368,4385,55752,322.91467,-2.8013265,0.1034442,1237680192043090238,GALAXY
4937223470368616448,4385,55752,323.08334,-1.3624857,3.786357,1237666185626059859,QSO
4937228143293034496,4385,55752,323.19739,-2.1695493,3.070335,0,QSO
4937236114752335872,4385,55752,323.32808,-1.3879619,0.3946829,1237679027572179900,GALAXY
4937233915729080320,4385,55752,323.4113,-1.5480604,0.1691317,1237678881004585440,GALAXY
4937238863531405312,4385,55752,323.50788,-1.8701017,1.717876,0,QSO
4937244910845358080,4385,55752,323.57307,-1.5426116,0.1178143,1237678881004651166,GALAXY
4937173167711645696,4385,55752,323.64216,-3.1265954,0.5530141,1237666183478182724,GALAXY
4937168494787227648,4385,55752,323.72975,-2.4720175,0.1054953,1237678879931040071,GALAXY
4937167395275599872,4385,55752,323.78191,-2.423941,0.2769381,1237678879931040346,GALAXY
4937165471130251264,4385,55752,323.84181,-2.6647013,0.6130081,1237680067485893363,GALAXY
4937150902601183232,4385,55752,323.91998,-3.1356428,0.3370852,1237666211955212849,GALAXY
4937155025769787392,4385,55752,323.99866,-2.8995787,0.5471591,1237680192043549143,GALAXY
4937143480897695744,4385,55752,324.04964,-2.7171583,-0.000313056,1237666183478379593,STAR
4937277621316284416,4385,55752,324.11674,-1.4879644,0.5611814,1237678881004912787,GALAXY
4937280370095353856,4385,55752,324.18433,-1.9767464,0.5068363,1237678880468108474,GALAXY
4937132485781417984,4385,55752,324.25131,-2.5787189,0.5148647,1237666183478510435,GALAXY
4937288616432562176,4385,55752,324.3197,-1.4839363,-0.0001407892,1237678881004978408,STAR
4937122590176768000,4385,55752,324.40797,-2.6972638,0.5857677,1237680067486155628,GALAXY
4937306208618606592,4385,55752,324.48863,-2.2927852,0.5144668,1237666183478641776,GALAXY
4937117092618629120,4385,55752,324.55509,-3.1694254,0.5462239,1237680066949350173,GALAXY
4937111045304676352,4385,55752,324.64205,-2.8185123,0.5143686,1237680192043877021,GALAXY
4937114068961652736,4385,55752,324.71628,-2.7518046,-0.0002240695,1237678879394562153,STAR
4937316104223256576,4385,55752,324.79108,-2.2903334,3.94213E-05,1237679026499093521,STAR
4937082732880261120,4385,55752,324.86171,-3.4090479,3.147233,1237680066412610365,QSO
4937326824461627392,4385,55752,324.93493,-1.7867321,4.267486,0,QSO
4937330397874417664,4385,55752,325.06207,-1.4925734,-3.269839E-05,1237666183479100625,STAR
4937340018601160704,4385,55752,325.13228,-2.1279793,0.110112,1237678880468500888,GALAXY
4937071462886076416,4385,55752,325.23376,-3.2351796,0.6570647,1237680191507268328,GALAXY
4937079434345377792,4385,55752,325.38335,-2.7821111,-0.0004088395,1237678879394890006,STAR
4937213025008152576,4385,55752,322.60119,-2.2471732,0.1402558,1237666211954491855,GALAXY
4937194058432573440,4385,55752,322.82552,-3.2001025,0.5349771,1237680191506219865,GALAXY
4937215498909315072,4385,55752,322.97526,-2.1540348,0.5535142,1237666185088927279,GALAXY
4937200655502340096,4385,55752,323.1232,-2.7369636,0.6534559,1237680192043156621,GALAXY
4937199281112805376,4385,55752,323.2593,-2.7241395,0.3093652,1237680192043221575,GALAXY
4937189385508155392,4385,55752,323.36285,-2.6618124,0.4003748,1237666211954885767,GALAXY
4937236664508149760,4385,55752,323.44777,-2.1634071,0.2019108,1237666184552186199,GALAXY
4937231441827917824,4385,55752,323.53728,-1.6068078,0.5213793,1237678881004651776,GALAXY
4937171518444204032,4385,55752,323.60718,-3.1530722,0.5268199,1237680191506547618,GALAXY
4937168769665134592,4385,55752,323.68521,-2.7876158,0.5684624,1237680192043418701,GALAXY
4937164371618623488,4385,55752,323.76079,-3.0023137,0.4252414,1237666183478247639,GALAXY
4937254256694194176,4385,55752,323.80234,-1.2859046,0.3233059,1237679027572376063,GALAXY
4937155850403508224,4385,55752,323.86997,-2.622641,0.119161,1237680067485892950,GALAXY
4937263877420937216,4385,55752,323.95969,-1.3721499,0.7125187,1237679027572507525,GALAXY
4937144855287230464,4385,55752,324.02457,-2.9297004,-0.0004553921,1237680192043614627,STAR
4937279820339539968,4385,55752,324.09069,-1.5694975,0.5735346,1237678881004913507,GALAXY
4937278720827912192,4385,55752,324.13966,-1.4571282,0.238867,1237666184552579291,GALAXY
4937139907484905472,4385,55752,324.21799,-3.4489931,-0.000862773,1237666229134099386,STAR
4937288891310469120,4385,55752,324.27965,-1.102018,0.8198525,0,GALAXY
4937290540577910784,4385,55752,324.35015,-1.5857905,0.4829993,1237678881005044491,GALAXY
4937124239444209664,4385,55752,324.45239,-2.3690458,0.4426948,1237678879931303085,GALAXY
4937119016763977728,4385,55752,324.51345,-3.4975521,0.3341489,1237666211955540665,GALAXY
4937121215787233280,4385,55752,324.59777,-2.847674,0.1536859,1237680192043811330,GALAXY
4937112419694211072,4385,55752,324.68209,-2.4102587,1.524433,1237678879931433657,QSO
4937323800804651008,4385,55752,324.7375,-1.351005,0.5369117,1237666184015906133,GALAXY
4937324625438371840,4385,55752,324.82762,-2.2876538,-2.086824E-05,1237679026499158224,STAR
4937107471891886080,4385,55752,324.88402,-2.5106644,0.5811321,1237678879931498922,GALAXY
4937071737763983360,4385,55752,324.99796,-3.4905578,0.3586704,1237680066412675344,GALAXY
4937072562397704192,4385,55752,325.09262,-3.2687778,1.141146,1237680191507203299,QSO
4937089604827934720,4385,55752,325.17845,-2.7177643,0.6268361,1237680067486482482,GALAXY
4937335345676742656,4385,55752,325.28731,-1.5560346,0.5613328,1237678881005437703,GALAXY
4937077785077936128,4385,55752,325.43922,-2.781119,0.9196581,0,GALAXY
4937208626961641472,4385,55752,322.62414,-2.4545855,0.4517378,1237678879930516625,GALAXY
4937224844758151168,4385,55752,322.85389,-1.5141151,0.5612418,1237678881004389258,GALAXY
4937218247688384512,4385,55752,322.9869,-2.0007679,0.3685684,1237678880467583897,GALAXY
4937222920612802560,4385,55752,323.13176,-1.4947958,-0.0009372893,1237678881004455047,STAR
4937226219147685888,4385,55752,323.26598,-1.6776798,0.389588,1237666185089188523,GALAXY
4937189110630248448,4385,55752,323.37223,-2.8829181,0.5029799,1237680192043287775,GALAXY
4937185537217458176,4385,55752,323.47026,-3.0617161,0.3020781,1237666229133770777,GALAXY
4937183063316295680,4385,55752,323.54423,-3.1616479,-0.0007774605,1237680191506482389,STAR
4937248484258148352,4385,55752,323.60903,-1.6703157,0.5430554,1237679027035439242,GALAXY
4937257005473263616,4385,55752,323.69319,-1.3613219,1.735506,1237666185089384960,QSO
4937260853763960832,4385,55752,323.76473,-1.7118667,2.693156,1237666184552383807,QSO
4937159423816298496,4385,55752,323.81051,-3.3529272,0.5536232,1237666211418342264,GALAXY
4937161073083740160,4385,55752,323.88672,-3.3480787,0.5989816,1237680191506679188,GALAXY
4937270474490703872,4385,55752,323.96859,-2.1496023,0.501381,1237666184015447538,GALAXY
