#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4937313355444187136,4385,55752,324.73197,-1.7745019,0.315293,0,GALAXY
4937108021647699968,4385,55752,324.81774,-2.6900131,0.5953243,1237680067486351932,GALAXY
4937084382147702784,4385,55752,324.88082,-3.3354724,2.662663,1237680191507071589,QSO
4937332871775580160,4385,55752,324.99196,-1.4256954,0.2782182,1237679027572900153,GALAXY
4937336170310463488,4385,55752,325.08816,-1.6209497,2.027275,1237678881005371674,QSO
4937076685566308352,4385,55752,325.16911,-3.0876516,1.060156,0,QSO
4937088780194213888,4385,55752,325.27082,-2.806224,2.842128,1237680192044138738,QSO
4937346065915113472,4385,55752,325.4305,-2.2982854,0.3552192,1237679026499420682,GALAXY
4937207802327920640,4385,55752,322.67479,-2.4101826,0.5561169,1237678879930581763,GALAXY
4937223745246523392,4385,55752,322.87464,-1.4815458,0.6463944,1237678881004389337,GALAXY
4937202579647688704,4385,55752,323.00585,-2.6681764,2.39762,1237666184551858757,QSO
4937192958920945664,4385,55752,323.15925,-3.2788314,0.473337,1237680191506351049,GALAXY
4937221271345360896,4385,55752,323.2882,-1.3418121,0.2746468,1237679027572179455,GALAXY
4937185262339551232,4385,55752,323.38663,-3.4444572,0.5705745,1237666183477986189,GALAXY
4937186086973272064,4385,55752,323.47903,-3.4046899,1.411159,1237666183477986365,QSO
4937251233037217792,4385,55752,323.55023,-2.2485499,0.6035902,1237679026498569340,GALAXY
4937243261577916416,4385,55752,323.62298,-1.2740805,0.1194428,1237653010809946555,GALAXY
4937171243566297088,4385,55752,323.71137,-3.4706411,1.435885,1237666211418341964,QSO
4937159698694205440,4385,55752,323.77352,-3.2675997,0.5384409,1237680191506613473,GALAXY
4937253157182566400,4385,55752,323.82173,-1.284222,0.325764,1237679027572441460,GALAXY
4937264702054658048,4385,55752,323.89227,-1.4051261,-0.000531357,1237679027572441591,STAR
4937272123758145536,4385,55752,323.97702,-2.2165715,0.5424582,1237666184015446909,GALAXY
4937270199612796928,4385,55752,324.03127,-2.0341775,2.317633,1237678880468041978,QSO
4937146779432579072,4385,55752,324.09819,-2.3918933,0.4967046,1237678879931171910,GALAXY
4937137158705836032,4385,55752,324.15804,-2.3754612,0.5002981,1237678879931172102,GALAXY
4937132210903511040,4385,55752,324.23625,-2.8502705,-0.0005465582,1237680192043680595,STAR
4937295213502328832,4385,55752,324.28809,-2.2839177,0.554387,1237679026498896520,GALAXY
4937297687403491328,4385,55752,324.36395,-0.95325895,-0.0005790169,1237657189815877739,STAR
4937300711060467712,4385,55752,324.46501,-1.4838794,0.5063363,1237678881005044909,GALAXY
4937312530810466304,4385,55752,324.52759,-1.6644961,0.2745399,1237678881005109695,GALAXY
4937308957397676032,4385,55752,324.61997,-1.4373383,0.5538395,1237666184015840307,GALAXY
4937104173357002752,4385,55752,324.70234,-2.9626914,-0.0003251926,1237680192043877246,STAR
4937111320182583296,4385,55752,324.76909,-2.8262266,0.1702763,1237680192043876777,GALAXY
4937105822624444416,4385,55752,324.83418,-2.7722503,0.3738036,1237678879394627737,GALAXY
4937325175194185728,4385,55752,324.90387,-1.9186544,0.390602,1237678880468370634,GALAXY
4937097026531422208,4385,55752,325.0196,-2.6480524,0.5927383,1237680067486417582,GALAXY
4937332047141859328,4385,55752,325.10273,-1.4976023,0.4407178,1237666183479100356,GALAXY
4937338644211625984,4385,55752,325.19119,-2.3776256,0.596936,1237678879931630583,GALAXY
4937090704339562496,4385,55752,325.3253,-2.8487454,0.5705477,1237680192044139753,GALAXY
4937078609711656960,4385,55752,325.50086,-2.6832088,0.3579302,1237680067486614211,GALAXY
4937206427938385920,4385,55752,322.80656,-2.6215053,0.2369134,1237666229133377975,GALAXY
4937224295002337280,4385,55752,322.95871,-1.6422108,0.6020806,1237678881004388983,GALAXY
4937229517682569216,4385,55752,323.11866,-1.9385215,0.1027444,1237678880467583370,GALAXY
4937220171833733120,4385,55752,323.23819,-1.1543539,0.4698429,1237656567042999438,GALAXY
4937187736240713728,4385,55752,323.35141,-2.8844742,0.3217167,1237680192043287228,GALAXY
4937188835752341504,4385,55752,323.43198,-2.7767825,0.6146719,1237680192043352902,GALAXY
4937237764019777536,4385,55752,323.59829,-1.9059272,0.1213955,1237678880467845507,GALAXY
4937249308891869184,4385,55752,323.67655,-1.8404894,0.1203111,1237666184552317480,GALAXY
4937163546984902656,4385,55752,323.7529,-2.9605512,0.09551723,1237666211955081598,GALAXY
4937262228153495552,4385,55752,323.79507,-1.6911396,0.168249,1237666184552448295,GALAXY
4937266076444192768,4385,55752,323.86588,-1.2782691,0.2391623,1237653010810077225,GALAXY
4937151452356997120,4385,55752,323.94627,-3.2858719,0.2314122,1237680191506678406,GALAXY
4937273223269773312,4385,55752,324.01665,-1.8439487,0.4903157,1237679027035636424,GALAXY
4937146229676765184,4385,55752,324.07923,-2.5019647,0.5458624,1237678879931171842,GALAXY
4937283118874423296,4385,55752,324.13504,-2.1493112,5.412456E-05,1237666184015511895,STAR
4937141556752347136,4385,55752,324.20937,-3.0395029,-0.0004295157,1237680066949218945,STAR
4937127812856999936,4385,55752,324.27655,-3.4259909,0.2748242,1237666229134164389,GALAXY
4937129737002348544,4385,55752,324.34582,-3.2180818,0.2906261,1237680191506874866,GALAXY
4937116267984908288,4385,55752,324.43571,-3.3926377,2.330665,1237666211955475114,QSO
4937119291641884672,4385,55752,324.5015,-3.0556023,0.7889911,0,GALAXY
4937123414810488832,4385,55752,324.59245,-2.6247089,-0.0005300898,1237680067486220651,STAR
4937101974333747200,4385,55752,324.67044,-3.0492893,0.08506257,1237680066949415236,GALAXY
4937310331787210752,4385,55752,324.72996,-1.4617157,0.391979,1237679027572834547,GALAXY
4937319677636046848,4385,55752,324.81655,-1.2626701,0.2691802,1237678881542111764,GALAXY
4937106922136072192,4385,55752,324.8805,-2.6928468,2.411784,1237680067486351669,QSO
4937086306293051392,4385,55752,324.98719,-2.9062861,0.5724408,1237680192044007586,GALAXY
4937094552630259712,4385,55752,325.08807,-2.8489384,0.5944695,1237680192044073573,GALAXY
4937097576287236096,4385,55752,325.16327,-2.584534,0.5723345,1237680067486483413,GALAXY
4937344416647671808,4385,55752,325.2641,-1.9441588,0.1635266,1237678880468566052,GALAXY
4937345516159299584,4385,55752,325.43017,-2.1678241,0.05739239,1237679026499420393,GALAXY
4937205603304665088,4385,55752,322.58388,-2.4566745,0.5647171,1237678879930516491,GALAXY
4937209451595362304,4385,55752,322.82001,-1.7478001,0.6494424,1237666185625863496,GALAXY
4937197906723270656,4385,55752,322.96584,-2.9534393,0.6552278,1237666211417948977,GALAXY
4937200930380247040,4385,55752,323.12116,-2.7859726,-0.0005407741,1237680192043156616,STAR
4937199555990712320,4385,55752,323.2588,-2.961276,0.5253326,1237666184014988179,GALAXY
4937191859409317888,4385,55752,323.35763,-2.3359677,-0.0002136599,1237678879930843592,STAR
4937232266461638656,4385,55752,323.4453,-1.3455585,0.2290485,1237679027572245301,GALAXY
4937246010356985856,4385,55752,323.60562,-1.5950023,0.1168054,1237678881004716398,GALAXY
4937246560112799744,4385,55752,323.67929,-1.2675168,0.8641453,1237653010809946662,QSO
4937167945031413760,4385,55752,323.76066,-2.5009383,0.3897901,1237678879931040730,GALAXY
4937253981816287232,4385,55752,323.8019,-1.4621191,0.6758516,1237678881004782082,GALAXY
4937260578886053888,4385,55752,323.86811,-2.3016848,-8.97965E-05,1237666184015381013,STAR
4937158324304670720,4385,55752,323.95497,-2.7406326,0.4795554,1237680192043549647,GALAXY
4937275422293028864,4385,55752,324.02422,-1.6618461,0.587904,1237678881004848456,GALAXY
4937151177479090176,4385,55752,324.08584,-3.4078431,0.1500551,1237666229134033282,GALAXY
4937275972048842752,4385,55752,324.13711,-1.2713025,0.5012388,1237653010810208987,GALAXY
4937290815455817728,4385,55752,324.21652,-1.6440173,0.6067533,1237678881004978727,GALAXY
4937133035537231872,4385,55752,324.27837,-2.6779416,0.5126082,1237680067486090148,GALAXY
4937131111391883264,4385,55752,324.34878,-3.4227263,0.2858301,1237666229134164405,GALAXY
4937116817740722176,4385,55752,324.44354,-3.4529407,0.1444833,1237666211955474830,GALAXY
4937116542862815232,4385,55752,324.51016,-3.3122803,2.327881,1237680191506940319,QSO
4937303184961630208,4385,55752,324.5965,-1.7142549,0.2807298,1237679027035898258,GALAXY
4937314454955814912,4385,55752,324.67928,-1.9191861,0.5595047,1237678880468304936,GALAXY
4937308132763955200,4385,55752,324.73692,-1.2517951,0.4176323,1237656567043655064,GALAXY
4937106647258165248,4385,55752,324.8218,-2.7871794,0.519354,1237680192043942604,GALAXY
4937328198851162112,4385,55752,324.8837,-2.0309233,0.09420095,1237678880468369693,GALAXY
4937334521043021824,4385,55752,324.99554,-1.5464237,0.0002076076,1237678881005306461,STAR
4937072287519797248,4385,55752,325.09073,-3.1568462,0.2867784,1237680066949612027,GALAXY
4937088230438400000,4385,55752,325.17781,-2.75678,2.109575,1237680067486483171,QSO
4937089055072120832,4385,55752,325.2782,-2.6382977,0.5546415,1237680067486548603,GALAXY
4937080808734912512,4385,55752,325.43747,-2.5340673,0.6961234,1237678879931762022,GALAXY
4937205328426758144,4385,55752,322.60159,-2.7172947,0.00117251,1237680192042959622,STAR
4937211100862803968,4385,55752,322.84802,-1.9770672,0.5526152,1237678880467518322,GALAXY
4937196257455828992,4385,55752,322.98158,-3.0999617,-0.0007136059,1237680191506284602,STAR
4937228693048848384,4385,55752,323.12674,-2.225614,0.4772975,1237679026498372443,GALAXY
4937222645734895616,4385,55752,323.2628,-1.3981003,0.5029842,1237679027572179754,GALAXY
4937188011118620672,4385,55752,323.36987,-2.6321142,0.555605,1237666211954886100,GALAXY
4937340568356974592,4385,55752,323.45523,-1.015957,0,0,GALAXY
4937239963043033088,4385,55752,323.54298,-1.8881242,0.3737553,1237678880467779828,QSO
4937246834990706688,4385,55752,323.60868,-1.3356088,0.5921448,0,GALAXY
4937178665269784576,4385,55752,323.69,-2.5555184,0.5005909,1237666184015250344,GALAXY
4937255356205821952,4385,55752,323.76142,-1.3700192,0.2129182,0,QSO
4937261403519774720,4385,55752,323.803,-1.8167575,6.322306,0,QSO
4937162722351181824,4385,55752,323.87777,-3.2980421,5.929955,1237680191506678686,QSO
4937148703577927680,4385,55752,323.96157,-3.2757386,0.3120699,1237680191506678982,GALAXY
4937152276990717952,4385,55752,324.02608,-2.9572466,0.1186372,1237666183478313300,GALAXY
4937281744484888576,4385,55752,324.09202,-1.9052692,2.194021,1237678880468042404,QSO
4937145405043044352,4385,55752,324.14316,-2.4424757,-0.001016676,1237678879931172058,STAR
4937137433583742976,4385,55752,324.22124,-3.1509218,0.5785721,1237666211955344448,GALAXY
4937126713345372160,4385,55752,324.28054,-3.2511356,0.9317757,1237680191506809637,QSO
4937133585293045760,4385,55752,324.35182,-2.8204281,0.5149581,1237680192043745324,GALAXY
4937298237159305216,4385,55752,324.45275,-1.2578112,-0.0002977971,1237656567043523062,STAR
4937124514322116608,4385,55752,324.515,-2.5432425,0.1861867,0,GALAXY
4937125613833744384,4385,55752,324.60108,-2.441848,0.2332372,1237678879931368146,GALAXY
4937100874822119424,4385,55752,324.6863,-3.3857378,0.2505931,1237680191507006010,GALAXY
4937323251048837120,4385,55752,324.74817,-1.4840276,0.4681174,1237679027572834907,GALAXY
4937329573240696832,4385,55752,324.82985,-1.9146418,-0.0007850069,1237678880468370087,STAR
4937083832391888896,4385,55752,324.88577,-3.129698,-0.0009631656,1237680066949481271,STAR
4937332596897673216,4385,55752,325.00409,-1.5065219,0.272427,1237678881005306798,GALAXY
4937330672752324608,4385,55752,325.09288,-1.3941063,0.001799501,0,STAR
4937336720066277376,4385,55752,325.18188,-2.3066146,0.5578439,1237679026499289815,GALAXY
4937075036298866688,4385,55752,325.29113,-2.9899428,0.3427361,1237680192044138557,GALAXY
4937077235322122240,4385,55752,325.45917,-2.7918824,0.3457326,1237678879394890206,GALAXY
4937213849641873408,4385,55752,322.65207,-2.4088644,0.4908552,1237678879930516724,GALAXY
4937212200374431744,4385,55752,322.86544,-2.1425448,0.1481177,1237666185088860344,GALAXY
4937201755013967872,4385,55752,323.00248,-2.4390023,0.3541342,1237678879930712140,GALAXY
4937201480136060928,4385,55752,323.13825,-2.4786368,0.0442322,0,QSO
4937196807211642880,4385,55752,323.27527,-3.0738683,0.4970984,1237666211418080174,GALAXY
4937226494025592832,4385,55752,323.38521,-2.0559435,0.4778646,1237678880467715195,GALAXY
4937240512798846976,4385,55752,323.47293,-1.9671497,-0.0008342692,1237678880467779979,STAR
4937180864293040128,4385,55752,323.54827,-2.4930926,0.3446769,1237678879930908964,GALAXY
4937177565758156800,4385,55752,323.61875,-2.7788412,0.5697947,1237680192043418906,GALAXY
4937170968688390144,4385,55752,323.71084,-3.2896778,0.6090047,1237680191506613858,GALAXY
4937257555229077504,4385,55752,323.77264,-1.5937637,-0.0001712063,1237678881004782378,STAR
4937252882304659456,4385,55752,323.8197,-1.434537,0.7305564,1237679027572441660,GALAXY
4937159148938391552,4385,55752,323.89124,-2.5573254,-0.0007703949,1237680067485893485,STAR
4937155300647694336,4385,55752,323.9736,-2.6159815,-0.0008559595,1237680067485958490,STAR
4937148978455834624,4385,55752,324.03044,-3.0138463,0.5286486,1237666211955213135,GALAXY
4937145679920951296,4385,55752,324.09786,-2.7195978,0.810664,1237666183478445129,GALAXY
4937138533095370752,4385,55752,324.15757,-3.2588866,0.4555209,1237680191506809697,GALAXY
4937294663746514944,4385,55752,324.23203,-2.020862,0.4994986,1237678880468108548,GALAXY
4937132760659324928,4385,55752,324.28663,-2.7011878,0.6934879,1237680067486089650,QSO
4937300161304653824,4385,55752,324.36079,-1.4231631,-0.0005026766,1237679027572637880,STAR
4937291640089538560,4385,55752,324.46437,-1.7477163,-0.001029845,1237666184015708571,STAR
4937121490665140224,4385,55752,324.52413,-2.7616113,0.7403621,1237680192043811758,GALAXY
4937113244327931904,4385,55752,324.61912,-2.5378229,0.5257034,1237679025962156729,GALAXY
4937307857886048256,4385,55752,324.70011,-1.4738238,0.5557272,1237666184015905553,GALAXY
4937322151537209344,4385,55752,324.76307,-1.6432241,0.629271,1237678881005176141,GALAXY
4937325450072092672,4385,55752,324.83413,-1.7612304,0.2758835,1237666183478968425,GALAXY
4937108296525606912,4385,55752,324.90345,-2.472749,0.5624718,1237678879931500016,GALAXY
4937087405804679168,4385,55752,325.01487,-2.8621242,0.5748315,1237680192044008797,GALAXY
4937094827508166656,4385,55752,325.10242,-2.738339,0.1228309,1237680067486482596,GALAXY
4937090429461655552,4385,55752,325.19089,-2.7772427,0.2565711,1237678879394759154,GALAXY
4937210551106990080,4385,55752,325.31956,-2.2769885,0,1237679026499354944,GALAXY
4937081358490726400,4385,55752,325.47593,-2.4918458,0.453083,1237678879931761744,GALAXY
4937203404281409536,4385,55752,322.75689,-2.9629995,0.5718536,1237666184551728330,GALAXY
4937219072322105344,4385,55752,322.93506,-1.9853925,1.417954,0,QSO
4937197082089549824,4385,55752,323.0971,-3.0971725,0.002883699,0,STAR
4937199006234898432,4385,55752,323.22206,-2.5864261,0.5565873,1237666184551990427,GALAXY
4937233365973266432,4385,55752,323.33815,-1.1728029,-0.0009860683,1237656567043064149,STAR
4937235015240708096,4385,55752,323.41813,-1.6093302,2.230357,0,QSO
4937237489141870592,4385,55752,323.51986,-1.6869375,0.5458472,1237679027035439145,GALAXY
4937172068200017920,4385,55752,323.58912,-3.0837568,0.8345296,1237666229133771213,QSO
4937175091856994304,4385,55752,323.65286,-3.0443306,-0.0003839145,1237666229133836785,STAR
4937254806450008064,4385,55752,323.7409,-1.4716118,0.32044,1237678881004782227,GALAXY
4937255081327915008,4385,55752,323.79197,-1.5815752,0.5025529,1237678881004782058,GALAXY
4937158599182577664,4385,55752,323.85636,-2.470627,2.499769,1237678879931041034,QSO
4937264427176751104,4385,55752,323.92856,-1.001243,1.191504,0,QSO
4937270749368610816,4385,55752,324.00608,-1.9386719,1.323567,0,QSO
4937150077967462400,4385,55752,324.06547,-3.2238696,0.499651,1237680191506744373,GALAXY
4937276796682563584,4385,55752,324.11897,-1.0430772,-0.00312045,0,STAR
4937140457240719360,4385,55752,324.20003,-3.3169599,2.547268,1237680191506809304,QSO
4937286417409306624,4385,55752,324.2618,-1.2862814,0.5036054,1237666184552711035,GALAXY
4937295763258142720,4385,55752,324.32921,-2.1545829,0.5575919,1237679026498896601,GALAXY
4937299886426746880,4385,55752,324.4257,-1.3979233,-0.0003651741,1237679027572703754,STAR
4937297962281398272,4385,55752,324.49762,-1.3612544,-2.465888E-05,1237679027572703904,STAR
4937121765543047168,4385,55752,324.56637,-2.7620693,-0.0004045728,1237680192043811868,STAR
4937313905200001024,4385,55752,324.65926,-1.8930995,9.609644E-08,1237666183478838207,STAR
4937313080566280192,4385,55752,324.72348,-1.1348579,0.157061,1237656567043654162,GALAXY
4937322976170930176,4385,55752,324.80543,-1.4412389,0.3073425,1237679027572835024,GALAXY
4937109396037234688,4385,55752,324.87458,-2.6630767,0.5940084,1237680067486352093,GALAXY
4937093727996538880,4385,55752,324.97641,-2.7519073,0.4341986,1237680067486417505,GALAXY
4937334246165114880,4385,55752,325.07491,-1.5490305,0.6566865,1237678881005307302,GALAXY
4937091528973283328,4385,55752,325.14551,-2.6730249,0.5960926,1237680067486483071,GALAXY
4937093178240724992,4385,55752,325.24407,-2.509699,9.084987E-06,1237678879931695174,STAR
4937342492502323200,4385,55752,325.41249,-2.1040697,0.692656,1237678880468632819,GALAXY
4937212475252338688,4385,55752,322.76252,-2.2908178,0.549171,0,QSO
4937216323543035904,4385,55752,322.93522,-2.1459261,0.3297659,1237666185088926364,GALAXY
4937193508676759552,4385,55752,323.09989,-3.4684249,0.5031858,1237666210881209828,GALAXY
4937227318659313664,4385,55752,323.22599,-1.778811,0.3719604,1237666185089123282,GALAXY
4937234465484894208,4385,55752,323.34353,-1.6213407,-0.0003413059,1237678881004585330,STAR
4937187186484899840,4385,55752,323.41926,-2.9352634,0.201986,1237666184015052832,GALAXY
4937231166950010880,4385,55752,323.5264,-1.3601508,2.553908,1237666185089319425,QSO
4937173992345366528,4385,55752,323.59356,-3.2389507,1.521966,0,QSO
4937244086211637248,4385,55752,323.66818,-1.6192641,0.1206897,1237678881004716149,GALAXY
4937247384746520576,4385,55752,323.74104,-1.8623686,2.421542,1237666184552383217,QSO
4937160798205833216,4385,55752,323.79199,-3.3809081,2.299438,1237666211418341971,QSO
4937156675037229056,4385,55752,323.85649,-2.7138147,0.5671929,1237680067485893666,GALAXY
4937155575525601280,4385,55752,323.9328,-2.7142855,0.5662435,1237680067485959048,GALAXY
4937271848880238592,4385,55752,324.00611,-2.1884242,0.4320094,1237666184015447101,GALAXY
4937272673513959424,4385,55752,324.07376,-2.1019377,0.5764579,1237666184015512451,GALAXY
4937147329188392960,4385,55752,324.1231,-2.3887063,0.4989829,1237678879931171978,GALAXY
4937288341554655232,4385,55752,324.20157,-1.3929811,0.2406482,1237666184552645223,GALAXY
4937134959682580480,4385,55752,324.26281,-2.4971685,0.125057,1237678879931236808,GALAXY
4937286142531399680,4385,55752,324.3334,-1.132449,0.2408735,1164191598122041930,GALAXY
4937120391153512448,4385,55752,324.42836,-2.9354817,0.0849552,1237680192043745466,GALAXY
4937301810572095488,4385,55752,324.49776,-1.5248662,0.5065133,1237678881005109907,GALAXY
4937302635205816320,4385,55752,324.57135,-1.8563978,0.244675,1237679027035898297,GALAXY
4937100599944212480,4385,55752,324.66193,-3.1256147,0.6198475,1237680066949415932,GALAXY
4937312805688373248,4385,55752,324.72362,-1.2638142,0.6150361,1237678881542047100,GALAXY
4937105272868630528,4385,55752,324.8094,-2.8585713,0.3523003,1237680192043942316,GALAXY
4937107197013979136,4385,55752,324.87467,-2.4885313,0.5148785,1237678879931499652,GALAXY
4937083282636075008,4385,55752,324.97646,-3.2565696,-0.0001598148,1237680191507136665,STAR
4937332322019766272,4385,55752,325.07525,-1.4287715,0.6022344,0,GALAXY
4937338094455812096,4385,55752,325.14878,-2.0762509,0.5438899,1237678880468501362,GALAXY
4937343592013950976,4385,55752,325.24424,-1.7176508,-0.0007000554,1237679027036160706,STAR
4937344691525578752,4385,55752,325.42147,-2.1361087,3.365025,1237678880468631709,QSO
4937208352083734528,4385,55752,322.56364,-2.545675,0.6541392,1237666185088664803,GALAXY
4937203954037223424,4385,55752,322.81106,-2.8889101,0.5025401,1237666211417882678,GALAXY
4937193233798852608,4385,55752,322.96168,-3.3094064,-0.0002825592,1237666210881143806,STAR
4937198456479084544,4385,55752,323.12053,-2.9245741,0.4666998,1237666211418013736,GALAXY
4937200380624433152,4385,55752,323.25395,-2.8082861,2.53188,1237680192043221702,QSO
4937188285996527616,4385,55752,323.353,-2.9661701,0.5709757,0,QSO
4937241062554660864,4385,55752,323.44383,-1.942255,1.319752,1237678880467780994,QSO
4937172892833738752,4385,55752,323.6052,-3.2718499,0.01428079,0,GALAXY
4937248759136055296,4385,55752,323.67886,-1.9656536,0.2842556,0,GALAXY
4937263052787216384,4385,55752,323.75716,-1.9053963,0.3538749,1237678880467911016,GALAXY
4937261953275588608,4385,55752,323.79753,-1.9130407,0.355787,1237678880467911842,GALAXY
4937264152298844160,4385,55752,323.86785,-0.95658129,0.32111,1237657189815616993,GALAXY
4937156949915136000,4385,55752,323.95436,-2.5717268,0.3902416,1237680067485958718,GALAXY
4937152551868624896,4385,55752,324.02104,-3.0693676,1.60109,0,QSO
4937150352845369344,4385,55752,324.08002,-3.3461008,0.329439,1237680191506744455,GALAXY
4937282294240702464,4385,55752,324.13597,-1.9619899,0.09575099,1237678880468042158,GALAXY
4937282843996516352,4385,55752,324.21212,-1.9170116,-0.0005444122,1237678880468108051,STAR
4937293014479073280,4385,55752,324.27834,-1.6978426,0.5637776,1237666184015708953,GALAXY
4937294113990701056,4385,55752,324.348,-2.0186407,0.4971153,1237678880468173532,GALAXY
4937297137647677440,4385,55752,324.44343,-1.4302384,0.2728818,1237679027572703781,GALAXY
4937115993107001344,4385,55752,324.50952,-3.2012495,0.5739817,1237680191506940870,GALAXY
4937303734717444096,4385,55752,324.59523,-1.8399149,0.3556281,1237679027035898503,GALAXY
4937109945793048576,4385,55752,324.67807,-2.8237325,0.5964705,1237680192043877132,GALAXY
4937114343839559680,4385,55752,324.73214,-2.5499883,0.5188977,1237679025962221642,GALAXY
4937322426415116288,4385,55752,324.8214,-1.2106454,1.706225,0,QSO
4937084107269795840,4385,55752,324.88356,-3.2452053,0.5689514,1237680191507072260,GALAXY
4937086856048865280,4385,55752,324.99211,-2.8785853,0.4356563,1237680192044007782,GALAXY
4937095102386073600,4385,55752,325.0884,-2.5574324,0.5923073,1237679025962352907,GALAXY
4937072012641890304,4385,55752,325.17224,-3.2603333,0.7343441,1237680191507203395,GALAXY
4937341942746509312,4385,55752,325.27805,-1.6045293,0.4459774,1237678881005437679,GALAXY
4937081083612819456,4385,55752,325.4354,-2.4963222,2.705133,1237678879931761234,QSO
4937214124519780352,4385,55752,322.63336,-2.0930458,0.3305891,1237679026498175423,GALAXY
4937210825984897024,4385,55752,322.85651,-1.9501066,0.4192113,1237678880467518350,GALAXY
4937202854525595648,4385,55752,322.98918,-2.4023525,0.4915564,1237678879930712110,GALAXY
4937228418170941440,4385,55752,323.1338,-1.9234537,0.3824984,1237678880467649259,GALAXY
4937182513560481792,4385,55752,323.27388,-3.4508123,0.5709981,1237666228596900112,GALAXY
4937182788438388736,4385,55752,323.38275,-3.321538,0.7725697,1237680191506416376,QSO
4937238588653498368,4385,55752,323.47124,-2.2459703,0.573339,1237666184552121517,GALAXY
4937171793322110976,4385,55752,323.54731,-3.3066754,0.303883,1237680191506547141,GALAXY
4937245185723265024,4385,55752,323.61401,-1.4245723,0.8182727,1237666185089319426,QSO
4937258104984891392,4385,55752,323.7102,-1.3388899,0.2698977,1237666185089384983,GALAXY
4937161622839554048,4385,55752,323.77118,-3.1618493,0.5530086,1237680191506613440,GALAXY
4937164096740716544,4385,55752,323.81721,-2.9990499,0.0005809597,0,STAR
4937268825223262208,4385,55752,323.88942,-1.4949206,0.5116313,1237678881004847349,GALAXY
4937272398636052480,4385,55752,323.97315,-2.1801121,1.66744,1237666184015447026,QSO
4937269649856983040,4385,55752,324.03036,-2.2190781,0.5126225,0,QSO
4937138807973277696,4385,55752,324.09681,-3.3727068,0.8058751,1237666229134033036,QSO
4937136608950022144,4385,55752,324.15679,-2.346024,0.3892559,1237678879931172093,GALAXY
4937285317897678848,4385,55752,324.22843,-2.272648,0.489026,1237679026498896750,GALAXY
4937127537979092992,4385,55752,324.28577,-3.1248523,0.5730746,1237666211955344200,GALAXY
4937291914967445504,4385,55752,324.35796,-2.1916071,0.4520778,1237679026498896688,GALAXY
4937292739601166336,4385,55752,324.45808,-1.7955282,0.5064144,1237679027035832927,GALAXY
4937115443351187456,4385,55752,324.52369,-3.2377104,0.5463426,1237680191506941326,GALAXY
4937110495548862464,4385,55752,324.61466,-2.8171585,0.5603022,1237680192043812055,GALAXY
4937099225554677760,4385,55752,324.69287,-3.2287946,0.4987596,0,QSO
4937103623601188864,4385,55752,324.75967,-3.0339989,-0.0001304399,1237680066949415859,STAR
4937103073845374976,4385,55752,324.83289,-3.3455997,0.3368807,1237680191507071647,GALAXY
4937084657025609728,4385,55752,324.89719,-3.1983994,0.6201106,1237680066949481478,GALAXY
4937095652141887488,4385,55752,325.01394,-2.6698472,0.5694476,1237680067486417574,GALAXY
4937334795920928768,4385,55752,325.10144,-1.5403683,0.4403623,1237678881005372130,GALAXY
4937335620554649600,4385,55752,325.19058,-1.7283254,0.655988,0,QSO
4937090154583748608,4385,55752,325.31598,-2.4686186,0.4553602,1237678879931696149,GALAXY
4937079709223284736,4385,55752,325.4733,-2.5595468,0.5518429,1237678879931761735,GALAXY
4937203679159316480,4385,55752,322.72804,-2.9063834,0.5312653,0,GALAXY
4937215224031408128,4385,55752,322.90501,-1.8787035,0.3135707,1237678880467518049,GALAXY
4937192409165131776,4385,55752,323.0749,-3.4276666,0.4996536,1237666210881209406,GALAXY
4937228967926755328,4385,55752,323.18385,-2.2824452,0.5627876,0,QSO
4937189660386062336,4385,55752,323.39811,-2.4627785,0.5737727,1237678879930844508,GALAXY
4937178940147691520,4385,55752,323.49265,-2.6094389,0.3086943,1237680067485762301,GALAXY
4937172343077924864,4385,55752,323.56653,-3.3055375,0.419339,1237680191506547288,GALAXY
4937241887188381696,4385,55752,323.63882,-1.2936175,0.4692796,1237666185089385443,GALAXY
4937251782793031680,4385,55752,323.72284,-2.2096832,0.3912546,1237679026498634025,GALAXY
4937263602543030272,4385,55752,323.77582,-1.9899967,-0.000830228,1237678880467911755,STAR
4937266351322099712,4385,55752,323.82823,-1.3158085,0.3257567,1237679027572441466,GALAXY
4937262777909309440,4385,55752,323.91135,-1.8782399,0.5068766,1237679027035570600,GALAXY
4937149253333741568,4385,55752,323.98896,-3.358346,2.145425,1237680191506678550,QSO
4937148153822113792,4385,55752,324.04247,-2.31961,0.3915892,1237678879931171355,GALAXY
4937278995705819136,4385,55752,324.11224,-1.223434,0,1164191598121910784,GALAXY
4937137708461649920,4385,55752,324.17768,-3.3688474,1.581433,0,QSO
4937133310415138816,4385,55752,324.24679,-2.7984508,0.5116419,0,QSO
4937287242043027456,4385,55752,324.30441,-1.2845384,0.2760186,1237666184552710718,GALAXY
4937291365211631616,4385,55752,324.38245,-1.8987192,0.5082805,1237678880468173642,GALAXY
4937119566519791616,4385,55752,324.48,-3.1200721,0.247287,1237680066949349587,GALAXY
4937307583008141312,4385,55752,324.54722,-1.7771178,0.1455143,1237679027035898018,GALAXY
4937311431298838528,4385,55752,324.63226,-1.5806819,0.1830362,1237678881005175079,GALAXY
