#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5362710557902958592,4763,55869,123.66715,3.9256416,0.6184546,1237658424074829964,GALAXY
5362874385135497216,4763,55869,123.38048,4.6828405,0.5706095,1237660412106638789,GALAXY
5362874110257590272,4763,55869,123.35219,4.7886443,0.6107138,1237658425148441694,QSO
5362873835379683328,4763,55869,123.33724,4.7704189,4.314446E-05,1237660412106637437,STAR
5362873285623869440,4763,55869,123.40412,4.733225,0.5697615,1237660412106638622,GALAXY
5362873010745962496,4763,55869,123.40162,4.7815699,2.345682,1237660412106638127,QSO
5362872186112241664,4763,55869,123.40654,4.8918721,0.4792782,1237660668730212612,GALAXY
5362871911234334720,4763,55869,123.38806,5.0802146,0.0003579939,1237661063867858957,STAR
5362871361478520832,4763,55869,123.36311,4.8936794,0.5744437,1237660668730213211,GALAXY
5362870811722706944,4763,55869,123.39398,5.0388946,0.2828371,1237661063867859674,GALAXY
5362869712211079168,4763,55869,123.39619,5.0955574,0.0001094049,1237661063867859987,STAR
5362868337821544448,4763,55869,123.33789,5.4572437,0.5638751,1237661064404731456,GALAXY
5362867788065730560,4763,55869,123.37822,5.4248119,0.5928063,1237661064404731087,GALAXY
5362867238309916672,4763,55869,123.3336,5.5147958,0.7272565,1237661064404730987,GALAXY
5362866413676195840,4763,55869,123.42063,5.9047945,0.4572813,1237661064941667358,GALAXY
5362865314164568064,4763,55869,123.37902,6.0622554,0.4043093,1237661068162761867,GALAXY
5362865039286661120,4763,55869,123.39174,6.1136793,0.6388292,1237661068162760893,GALAXY
5362728424966909952,4763,55869,123.34329,3.4821464,0.2842093,1237654606920286981,GALAXY
5362727325455282176,4763,55869,123.44289,4.4793759,0.341589,1237658300592489554,GALAXY
5362727050577375232,4763,55869,123.47779,4.5462843,0.5539884,1237658300592489664,GALAXY
5362726775699468288,4763,55869,123.4045,4.422406,2.305202,1237658424611635813,QSO
5362726500821561344,4763,55869,123.33678,4.4413831,0.5984226,1237658300592424451,GALAXY
5362725676187840512,4763,55869,123.32358,4.4116741,0.3143876,1237658424611570788,GALAXY
5362724576676212736,4763,55869,123.39725,4.3041643,0.4285963,1237660411569767478,GALAXY
5362724301798305792,4763,55869,123.32101,4.2962836,0.4679165,1237660411569702212,GALAXY
5362724026920398848,4763,55869,123.34065,4.3788566,0.0002528308,1237658424611570428,STAR
5362723752042491904,4763,55869,123.34894,4.3551403,0.4302946,1237660411569767353,GALAXY
5362723202286678016,4763,55869,123.3291,4.2239874,0.4600376,1237660411569702201,GALAXY
5362722927408771072,4763,55869,123.35529,4.2501711,0.3628801,1237660411569766428,GALAXY
5362722652530864128,4763,55869,123.39122,4.230506,0.4575338,1237660411569767796,GALAXY
5362722377652957184,4763,55869,123.44609,4.2237493,0.4267917,1237660411569767598,GALAXY
5362722102775050240,4763,55869,123.46974,4.3044452,0.5538716,1237660411569767687,GALAXY
5362721553019236352,4763,55869,123.46509,3.855261,0.4845284,1237658424074699953,GALAXY
5362721278141329408,4763,55869,123.33712,4.1407379,2.724219,1237658300055552886,QSO
5362721003263422464,4763,55869,123.3615,3.8237528,0.6828946,1237658424074700016,GALAXY
5362720728385515520,4763,55869,123.42825,3.925539,0.4769321,1237658424074699865,GALAXY
5362720453507608576,4763,55869,123.4474,3.808769,0.0001555292,1237658424074699885,STAR
5362720178629701632,4763,55869,123.38701,3.942883,0.0003964293,1237658424074699157,STAR
5362719903751794688,4763,55869,123.3925,3.7638023,0.3704754,1237658299518682529,GALAXY
5362719628873887744,4763,55869,123.33745,3.9342874,0.0001799555,1237658424074698813,STAR
5362719353995980800,4763,55869,123.35906,3.796052,0.6831099,1237658424074700013,GALAXY
5362719079118073856,4763,55869,123.49338,3.8446061,0.0001641088,1237658424074764344,STAR
5362718804240166912,4763,55869,123.35966,3.7483867,0.0004053296,1237658299518682427,STAR
5362718529362259968,4763,55869,123.41424,3.720788,0.0003429555,1237658299518681830,STAR
5362718254484353024,4763,55869,123.33938,3.6470404,0.5097823,1237658299518681174,GALAXY
5362717979606446080,4763,55869,123.34446,3.5763753,0.3585919,1237658299518682045,GALAXY
5362717704728539136,4763,55869,123.49494,3.4881874,0.5366436,1237654606920353138,GALAXY
5362717429850632192,4763,55869,123.35759,3.4126196,0.2449227,1237654602625516226,GALAXY
5362716880094818304,4763,55869,123.43852,3.4052351,0.0001384069,1237654602625516740,STAR
5362716605216911360,4763,55869,123.34464,3.3000383,0.5054225,1237658298981746309,GALAXY
5362716330339004416,4763,55869,123.49636,4.5590638,0.4516777,1237658300592489713,GALAXY
5362716055461097472,4763,55869,123.64372,4.6056575,0.5404605,1237658300592555201,GALAXY
5362715780583190528,4763,55869,123.4881,4.5183118,0.0003981185,1237658300592489679,STAR
5362715505705283584,4763,55869,123.57053,4.5745575,0.6240057,1237658300592555366,GALAXY
5362715230827376640,4763,55869,123.49715,4.4142119,0.0002239273,1237658424611636254,STAR
5362714955949469696,4763,55869,123.59445,4.4542893,0.0002721196,1237658300592554496,STAR
5362714406193655808,4763,55869,123.53609,4.3867836,0.5101821,1237660411569832964,GALAXY
5362714131315748864,4763,55869,123.59284,4.3885214,0.5109035,1237660411569833193,GALAXY
5362713856437841920,4763,55869,123.61037,4.4159676,0.4692335,1237658424611700867,GALAXY
5362713581559934976,4763,55869,123.55955,4.2975826,0.5523468,1237660411569833002,GALAXY
5362713306682028032,4763,55869,123.56009,4.3381519,0.5516416,1237660411569833028,GALAXY
5362713031804121088,4763,55869,123.57391,4.2488658,2.272746,1237660411569832727,QSO
5362712756926214144,4763,55869,123.53281,4.3086409,0.7010342,1237660411569832616,GALAXY
5362712482048307200,4763,55869,123.53424,4.1753401,0.2592167,1237658300055618353,GALAXY
5362712207170400256,4763,55869,123.60161,4.3422173,0.0001941314,1237660411569832139,STAR
5362711932292493312,4763,55869,123.55943,4.1725036,0.2583067,1237658300055683967,GALAXY
5362711657414586368,4763,55869,123.61475,4.1776068,0.08681259,1237658300055683318,GALAXY
5362711382536679424,4763,55869,123.61746,4.204243,0.000333077,1237658300055684119,STAR
5362711107658772480,4763,55869,123.5186,4.2562918,0.1765548,1237660411569832841,GALAXY
5362710832780865536,4763,55869,123.54662,4.1284395,0.0006502147,1237658300055618019,STAR
5362710283025051648,4763,55869,123.61237,4.0445186,3.349957,1237658300055684364,QSO
5362710008147144704,4763,55869,123.58515,3.9607678,0.4094209,1237658424074765439,GALAXY
5362709733269237760,4763,55869,123.55962,3.9095843,2.35464,1237658424074764777,QSO
5362709458391330816,4763,55869,123.64112,3.953945,0.5242984,1237658424074830870,GALAXY
5362709183513423872,4763,55869,123.56209,4.0080966,0.3122183,1237658424074764980,GALAXY
5362708633757609984,4763,55869,123.65233,3.8838578,0.001454791,1237658424074829938,STAR
5362708358879703040,4763,55869,123.63509,3.4607137,0.0007821452,1237654606920417484,STAR
5362707809123889152,4763,55869,123.62737,3.6734049,0.6013026,1237658299518813268,GALAXY
5362707534245982208,4763,55869,123.57346,3.8721868,0.0003001904,1237658424074764802,STAR
5362706709612261376,4763,55869,123.52011,3.5293381,0.5078953,1237654606920418188,GALAXY
5362705884978540544,4763,55869,123.52557,3.3811111,0.3617473,1237658298981876489,GALAXY
5362705610100633600,4763,55869,123.52186,3.2447351,0.5508608,1237658298981876820,GALAXY
5362725126432026624,4763,55869,123.31483,4.3953997,3.05291,1237658424611570733,QSO
5362860641240150016,4763,55869,123.30756,4.6698176,0.5097975,1237660412106638259,GALAXY
5362723477164584960,4763,55869,123.30467,4.2184701,0.3418009,1237660411569702113,GALAXY
5362727600333189120,4763,55869,123.30396,3.2315105,0.6508303,1237658298981745418,QSO
5362865863920381952,4763,55869,123.30225,5.7023983,0.2954758,1237660669804020567,QSO
5362866963432009728,4763,55869,123.2965,5.4260144,0.2656213,1237661064404665079,GALAXY
5362725401309933568,4763,55869,123.29528,4.3112077,0.6042982,1237660411569702132,GALAXY
5362725951065747456,4763,55869,123.29381,4.4181315,0.557045,1237658300592423972,GALAXY
5362724851554119680,4763,55869,123.29336,4.2704013,0.0001860729,1237660411569702095,STAR
5362865589042475008,4763,55869,123.28273,6.1348122,0.000182159,1237661068162695780,STAR
5362840575152943104,4763,55869,122.52702,4.6402686,9.61717E-05,1237660412106309646,STAR
5362841949542477824,4763,55869,122.58092,4.6528392,0.5415229,1237660412106310788,GALAXY
5362839200763408384,4763,55869,122.52542,4.9229915,0.5203976,1237661063867467344,GALAXY
5362837001740152832,4763,55869,122.47948,5.1045575,0.5999267,1237660669266756433,GALAXY
5362836451984338944,4763,55869,122.55337,5.1592048,0.48323,1237660669266755809,GALAXY
5362836177106432000,4763,55869,122.46777,5.2936139,-8.58208E-05,1237661064404336719,STAR
5362835902228525056,4763,55869,122.4814,5.4659849,0.0002154002,1237660413180052567,STAR
5362835627350618112,4763,55869,122.43785,5.17892,0.1893024,1237660669266690864,GALAXY
5362835352472711168,4763,55869,122.4309,5.2019488,0.5990323,1237661064404272756,GALAXY
5362835077594804224,4763,55869,122.53151,5.1063276,2.628019,1237660669266756082,QSO
5362834802716897280,4763,55869,122.54602,5.8268225,0.619557,1237661064941274748,GALAXY
5362833978083176448,4763,55869,122.44692,5.2095945,0.224766,1237661064404337157,GALAXY
5362821883455270912,4763,55869,122.36377,5.2917269,0.7488502,1237661064404273006,GALAXY
5362821608577363968,4763,55869,122.29635,5.5067485,0.4870031,1237660669803561849,GALAXY
5362821333699457024,4763,55869,122.32076,5.6616675,2.523765,1237661064941142746,QSO
5362821058821550080,4763,55869,122.38939,5.796941,0.488427,1237661064941208901,GALAXY
5362820783943643136,4763,55869,122.29561,4.8370276,-0.0002394918,1237661063867335681,STAR
5362820509065736192,4763,55869,122.37297,4.6581318,0.2242516,1237658425148047746,GALAXY
5362820234187829248,4763,55869,122.28912,4.7965515,0.3940472,1237661063867335500,GALAXY
5362819959309922304,4763,55869,122.3174,4.596297,0.5968487,1237660412106179729,GALAXY
5362819409554108416,4763,55869,122.28018,4.853034,0.532514,1237661063867335997,GALAXY
5362819134676201472,4763,55869,122.32912,4.6586685,0.3805283,1237658425148048474,GALAXY
5362818584920387584,4763,55869,122.3398,4.6304856,9.849094E-05,1237658425148048488,STAR
5362818310042480640,4763,55869,122.35012,4.9799192,0.5416043,1237660412643116389,GALAXY
5362818035164573696,4763,55869,122.40007,4.7599066,0.3624419,1237661063867401649,GALAXY
5362817485408759808,4763,55869,122.35445,4.9401541,0.15483,1237661063867400906,GALAXY
5362816935652945920,4763,55869,122.38695,4.7087164,0.0003673892,1237658425148048197,STAR
5362816385897132032,4763,55869,122.31862,5.0049815,0.0002223822,1237660412643115580,STAR
5362816111019225088,4763,55869,122.39139,5.0040618,0.5214783,1237660412643116581,GALAXY
5362815836141318144,4763,55869,122.35587,5.0391404,0.000258754,1237660412643115100,STAR
5362815561263411200,4763,55869,122.31345,4.8978915,0.522051,1237661063867336133,GALAXY
5362809239071551488,4763,55869,122.38578,5.0361518,0,1237660412643115218,GALAXY
5362792471519227904,4763,55869,122.27507,4.5875907,0.5308158,1237660412106179591,GALAXY
5362791921763414016,4763,55869,122.3445,4.3360709,0.5997043,1237658300592031179,GALAXY
5362791372007600128,4763,55869,122.29758,4.5903228,0.5048668,1237660412106179664,GALAXY
5362791097129693184,4763,55869,122.32275,4.3744758,0.1754934,1237658300592030187,GALAXY
5362790822251786240,4763,55869,122.34266,4.3166354,0.5995262,1237658300592030732,GALAXY
5362789997618065408,4763,55869,122.32322,4.23706,0.000251307,1237658492254225091,STAR
5362787248838995968,4763,55869,122.38801,3.8306364,-0.0001763578,1237658491717354328,STAR
5362816660775038976,4763,55869,122.26773,4.6156174,0.6208523,1237660412106180039,GALAXY
5362788073472716800,4763,55869,122.25538,4.1032493,0.6021416,1237660411569243781,GALAXY
5362787523716902912,4763,55869,122.25407,4.0472766,0.5046873,1237658300055094666,GALAXY
5362786973961089024,4763,55869,122.24481,3.9975635,0.4739868,1237658300055094613,GALAXY
5362818859798294528,4763,55869,122.23783,4.985695,0.5295927,1237660412643050752,GALAXY
5362813911995969536,4763,55869,122.23538,5.4378546,0.4269712,1237660413179921609,GALAXY
5362817760286666752,4763,55869,122.23508,5.0271658,0.3699701,1237660412643050357,GALAXY
5362790547373879296,4763,55869,122.23266,4.2632813,0.07352972,1237658492254159358,GALAXY
5362817210530852864,4763,55869,122.23151,4.8275456,0.5298179,1237661063867334789,GALAXY
5362789447862251520,4763,55869,122.22021,4.1302411,0.3474956,1237660411569242785,GALAXY
5362789172984344576,4763,55869,122.21725,4.1056518,0.5983052,1237660411569243723,GALAXY
5362805390780854272,4763,55869,122.21323,4.9950573,0.3243402,1237660412643050652,GALAXY
5362806490292482048,4763,55869,122.20245,4.9513433,0.2873369,1237660412643050309,GALAXY
5362792746397134848,4763,55869,122.20126,4.5624149,3.706012,1237660412106113644,QSO
5362811987850620928,4763,55869,122.20123,5.5119895,0.0003116503,1237660669803496147,STAR
5362788623228530688,4763,55869,122.19799,4.0472216,0.4932075,1237658300055029287,GALAXY
5362807314926202880,4763,55869,122.19569,5.0477413,0.5415764,1237660669266624991,GALAXY
5362813637118062592,4763,55869,122.19199,5.4763486,0.2882792,1237660669803496068,GALAXY
5362793021275041792,4763,55869,122.19049,4.6054537,2.640024E-05,1237660412106113638,STAR
5362808964193644544,4763,55869,122.18511,4.7024911,0.4443561,1237660668729688820,GALAXY
5362812812484341760,4763,55869,122.18077,5.1942105,0.5248984,1237658493327966616,GALAXY
5362804841025040384,4763,55869,122.17767,5.0592984,0.0003580709,1237660669266624561,STAR
5362788348350623744,4763,55869,122.17723,4.0461107,0.0003117834,1237658300055028527,STAR
5362813087362248704,4763,55869,122.17291,5.679157,0.550744,1237661064941078084,GALAXY
5362806215414575104,4763,55869,122.17272,4.8995234,0.0001878983,1237661063867269642,STAR
5362805115902947328,4763,55869,122.16719,4.8352653,0.0002778102,1237661063867270639,STAR
5362793296152948736,4763,55869,122.1619,4.4985864,2.336378,1237660412106114173,QSO
5362812537606434816,4763,55869,122.16002,5.3963962,0.1939325,1237660413179921014,GALAXY
5362789722740158464,4763,55869,122.15949,4.0893046,0.6067419,1237660411569243152,GALAXY
5362810338583179264,4763,55869,122.15928,5.5094148,0.000297344,1237660669803496391,STAR
5362790272495972352,4763,55869,122.15914,4.2184714,0.2325873,1237658492254159491,GALAXY
5362811712972713984,4763,55869,122.15838,5.4875007,0.6104887,1237660669803496664,GALAXY
5362808414437830656,4763,55869,122.15306,4.6948986,0.4483785,1237660668729689021,GALAXY
5362809788827365376,4763,55869,122.15257,4.6760621,0.1755404,1237660668729688147,GALAXY
5362808689315737600,4763,55869,122.15118,4.7779503,0.2877288,1237661063867269890,GALAXY
5362788898106437632,4763,55869,122.13908,4.0521749,0.8646222,1237658300055028776,QSO
5362805940536668160,4763,55869,122.13057,4.8050745,0.4394047,1237661063867270523,GALAXY
5362792196641320960,4763,55869,122.12709,4.440592,0.2880607,1237658300591899451,GALAXY
5362804566147133440,4763,55869,122.11917,4.8753392,0.0001382332,1237661063867269413,STAR
5362815286385504256,4763,55869,122.11891,5.242036,0.3236312,1237661064404141654,GALAXY
5362793845908762624,4763,55869,122.11838,4.0575007,0.3323241,1237658300055027989,GALAXY
5362814736629690368,4763,55869,122.11624,5.0301588,0.3535898,1237660669266560027,GALAXY
5362810888338993152,4763,55869,122.11443,5.6079293,6.597158E-05,1237661064941077066,STAR
5362796594687832064,4763,55869,122.11364,4.3906415,0.3924931,1237658300591898865,GALAXY
5362808139559923712,4763,55869,122.11166,4.6394027,0.2406586,1237660668729688469,GALAXY
5362811163216900096,4763,55869,122.1087,5.4111444,0.5422708,1237660413179921677,GALAXY
5362798518833180672,4763,55869,122.09931,4.5491146,0.5995709,1237660412106113954,GALAXY
5362809513949458432,4763,55869,122.09889,4.7510459,0.795817,1237661063867270210,GALAXY
5362805665658761216,4763,55869,122.09718,4.9400683,0.5315493,1237660412642984564,GALAXY
5362797144443645952,4763,55869,122.08982,4.4482823,3.059202,1237658300591899819,QSO
5362807864682016768,4763,55869,122.06555,4.712501,0.5044986,1237661063867205194,GALAXY
5362807589804109824,4763,55869,122.06463,4.6602729,0.2394611,1237660668729622854,GALAXY
5362794120786669568,4763,55869,122.06115,4.1008129,1.21821E-05,1237660411569177751,STAR
5362796319809925120,4763,55869,122.0406,4.2513958,0.5175397,1237658492254093946,GALAXY
5362804016391319552,4763,55869,122.03496,4.6683244,0.4398641,1237660668729622782,GALAXY
5362793571030855680,4763,55869,122.03495,3.9592749,0.4561522,1237658300054963062,GALAXY
5362802916879691776,4763,55869,122.03099,4.7087181,0.0002116413,1237661063867203853,STAR
5362794395664576512,4763,55869,122.02371,4.1082661,0.3112904,1237660411569177634,GALAXY
5362810613461086208,4763,55869,122.02301,5.4480017,0.5329757,1237660669803430801,GALAXY
5362797969077366784,4763,55869,122.01488,4.5450569,0.3475645,1237660412106048783,GALAXY
5362815011507597312,4763,55869,122.01126,5.1789795,0.5159541,1237661064404141266,QSO
5362802092245970944,4763,55869,122.00379,4.8411365,0.7202874,1237661063867205085,GALAXY
5362800442978529280,4763,55869,121.99834,5.103561,0.4346144,1237661064404075926,GALAXY
5362810063705272320,4763,55869,121.99722,5.347308,0.6346574,1237660413179856291,GALAXY
5362794670542483456,4763,55869,121.99682,4.0621189,0.4363125,1237660411569111434,GALAXY
5362801542490157056,4763,55869,121.99112,4.9815033,0.3946081,1237660412642919925,GALAXY
5362797694199459840,4763,55869,121.98975,4.5429409,2.876227,1237660412106048043,QSO
5362794945420390400,4763,55869,121.98475,4.1463366,0.3123498,1237660411569112371,GALAXY
5362814461751783424,4763,55869,121.97884,5.2371822,0.5597866,1237661064404141712,GALAXY
5362801267612250112,4763,55869,121.97809,4.8008016,0.5055556,1237661063867204971,GALAXY
5362812262728527872,4763,55869,121.97604,5.2024643,0.5994142,1237661064404076184,GALAXY
5362802642001784832,4763,55869,121.96103,4.5840834,-9.910507E-06,1237660668729622558,STAR
5362799618344808448,4763,55869,121.9515,4.9481956,0.6114724,1237660412642919744,GALAXY
5362799893222715392,4763,55869,121.9414,5.04069,0.2836714,1237660669266494087,GALAXY
5362814186873876480,4763,55869,121.94139,5.2191005,0.0007262468,1237661064404075150,STAR
5362795770054111232,4763,55869,121.93294,4.2125628,0.6815362,1237658492254028710,GALAXY
5362798243955273728,4763,55869,121.92726,4.5585399,0.5575499,1237660412105982472,GALAXY
5362795495176204288,4763,55869,121.9231,4.2796227,2.473436,1237658300591834232,QSO
5362802367123877888,4763,55869,121.90424,4.7018532,0.4327446,1237661063867139655,GALAXY
5362796869565739008,4763,55869,121.90405,4.2920368,0.8294402,1237658300591834333,GALAXY
5362800168100622336,4763,55869,121.89323,4.8386553,0.5045448,1237661063867139716,GALAXY
5362801817368064000,4763,55869,121.89146,4.7699438,0.0003498029,1237661063867138901,STAR
5362799343466901504,4763,55869,121.88946,5.0772948,0.000154626,1237660669266494179,STAR
5362803466635505664,4763,55869,121.8595,4.5407606,0.4237054,1237660412105983213,GALAXY
5362799068588994560,4763,55869,121.85549,4.9338616,0.4300349,1237660412642853341,GALAXY
5362804291269226496,4763,55869,121.84252,4.562812,0.2369701,1237660668729557447,GALAXY
5362798793711087616,4763,55869,121.83414,4.4840684,2.377973,1237660412105982605,QSO
5362800992734343168,4763,55869,121.82991,4.8580438,0.1050446,1237660412642853646,GALAXY
5362803191757598720,4763,55869,121.82052,4.7906683,0.3848411,1237661063867139142,GALAXY
5362800717856436224,4763,55869,121.81494,4.807103,0.5364503,1237661063867139228,GALAXY
5362842224420384768,4763,55869,122.65018,4.6358982,0.1537832,1237660412106310328,GALAXY
5362841674664570880,4763,55869,122.68526,4.6903315,0.199628,1237658425148178867,GALAXY
5362840300275036160,4763,55869,122.7087,4.6867322,0.5984798,1237660412106376668,GALAXY
5362842774176198656,4763,55869,122.71463,4.6621404,0.3917394,1237660412106376236,GALAXY
5362841399786663936,4763,55869,122.74339,4.65458,0.5177782,1237660412106376346,GALAXY
5362844698321547264,4763,55869,122.74525,5.9239972,0.5186574,1237661068162499593,GALAXY
5362849096368058368,4763,55869,122.77469,4.8365052,0.5100824,1237661063867532577,GALAXY
5362849646123872256,4763,55869,122.77876,4.7927585,0.7090713,1237660668729951466,GALAXY
5362727875211096064,4763,55869,123.11227,3.4428343,0.3384629,1237654606920221547,GALAXY
5362729249600630784,4763,55869,123.12975,3.6559614,0.0001920739,1237658299518551052,STAR
5362730349112258560,4763,55869,123.13713,3.7187584,0.6071943,1237658299518551635,GALAXY
5362731998379700224,4763,55869,123.1403,3.8700628,0.5393062,1237658424074569067,GALAXY
5362742993495977984,4763,55869,123.03545,3.8749542,0.6323367,1237658424074568063,GALAXY
5362743268373884928,4763,55869,123.13504,4.0077581,0.5976809,1237658300055487546,GALAXY
5362743818129698816,4763,55869,123.1184,4.0751282,0.000628555,1237658300055486898,STAR
5362744093007605760,4763,55869,122.99614,4.0941459,0.4997269,1237658300055422102,GALAXY
5362744367885512704,4763,55869,122.86358,4.1907915,0.3668298,1237660411569504981,GALAXY
5362744642763419648,4763,55869,122.88757,4.097109,0.3265288,1237658300055355736,GALAXY
5362843049054105600,4763,55869,122.86993,5.7812385,0.0002235074,1237661064941404394,STAR
5362843598809919488,4763,55869,122.92869,6.0789851,0.489571,1237664285093659696,GALAXY
5362843873687826432,4763,55869,122.93168,5.8692573,-0.0006114738,1237661064941470669,STAR
5362844148565733376,4763,55869,122.86197,5.5019526,0.6687065,1237660413180248978,GALAXY
5362844423443640320,4763,55869,122.89736,6.0102051,0.0972909,1237661068162564675,GALAXY
5362844973199454208,4763,55869,122.86296,5.9419064,0.0794434,1237661068162498949,GALAXY
5362845248077361152,4763,55869,122.81935,5.3832613,0.5116251,1237661064404468926,GALAXY
5362845797833175040,4763,55869,122.89451,5.9553578,0.5457719,1237661068162565642,GALAXY
5362846622466895872,4763,55869,122.91656,5.7464379,0.0004837413,1237661064941404571,STAR
5362847172222709760,4763,55869,122.86494,5.3121676,-0.0002426069,1237661064404468425,STAR
5362848271734337536,4763,55869,122.82982,5.1240085,2.300422,1237660412643312488,QSO
5362848546612244480,4763,55869,122.84802,5.0670282,0.1691443,1237660412643311933,GALAXY
5362848821490151424,4763,55869,122.98884,4.918686,0.4453958,1237661063867663206,GALAXY
5362849921001779200,4763,55869,122.82096,4.8129555,0.3434315,1237660668729950788,GALAXY
5362850195879686144,4763,55869,122.9799,5.0444314,0.5371566,1237661063867663396,GALAXY
5362854868804104192,4763,55869,122.99081,5.9163409,0.2615664,1237661064941469954,GALAXY
5362855693437825024,4763,55869,123.08474,5.5254246,0.0002537061,1237661064404600175,STAR
5362856243193638912,4763,55869,123.13277,6.1812086,0.5444348,1237661065478407796,GALAXY
5362856518071545856,4763,55869,123.00153,5.4125925,5.607518E-05,1237661064404534665,STAR
5362856792949452800,4763,55869,123.06302,5.2719614,2.450661,1237660669267018487,QSO
5362857067827359744,4763,55869,123.03792,5.2947369,0.3662535,1237660669267017968,GALAXY
5362857342705266688,4763,55869,122.98417,5.0719442,0.5115813,1237661063867663427,GALAXY
5362857617583173632,4763,55869,123.04274,5.137041,0.001081067,1237660412643377738,STAR
5362857892461080576,4763,55869,123.09037,6.0432429,0.5156837,1237661068162630860,GALAXY
5362858167338987520,4763,55869,123.08609,5.1555012,0.1984976,1237660412643443145,GALAXY
5362858442216894464,4763,55869,123.10733,5.8976108,0.6694381,1237661064941535319,GALAXY
5362858717094801408,4763,55869,122.94803,5.1440383,0.0002260198,1237660412643378111,STAR
5362859266850615296,4763,55869,122.98278,5.2054699,0.0004833483,1237660669266952568,STAR
5362859541728522240,4763,55869,123.06415,4.9822276,0.5373354,1237661063867663570,GALAXY
5362859816606429184,4763,55869,123.07864,5.0753713,0.001107974,1237660412643443524,STAR
5362860366362243072,4763,55869,123.06425,5.0160385,0.0003660813,1237661063867663580,STAR
5362860916118056960,4763,55869,123.07372,4.9018591,2.817631,1237661063867663257,QSO
5362861740751777792,4763,55869,123.09178,4.8128451,0.2785347,1237658425148375775,GALAXY
5362862290507591680,4763,55869,123.11056,4.6702595,0.4244778,1237660412106506554,GALAXY
5362862565385498624,4763,55869,123.04994,4.7697063,0.8797712,1237658425148310710,QSO
5362862840263405568,4763,55869,123.0267,4.7048297,0.6467667,1237660412106507450,GALAXY
5362863115141312512,4763,55869,123.06959,4.7316441,-0.0002640405,1237660412106507668,STAR
5362863390019219456,4763,55869,123.10459,4.6888023,0.3335049,1237660412106506649,GALAXY
5362864214652940288,4763,55869,123.07416,4.7890463,0.09345858,1237658425148375441,GALAXY
5362864489530847232,4763,55869,123.13415,4.5978414,0.5547818,1237658300592358702,GALAXY
5362864764408754176,4763,55869,123.13707,4.6160834,0.09634526,1237660412106507050,GALAXY
5362854593926197248,4763,55869,122.96542,6.0101169,2.378316,1237661068162565120,QSO
5362854319048290304,4763,55869,123.11231,5.8659633,2.597142,1237661064941535680,QSO
5362854044170383360,4763,55869,123.04068,5.3973917,0.617615,1237661064404599886,GALAXY
5362853769292476416,4763,55869,122.97145,4.5961516,0.3114104,1237660412106442156,GALAXY
5362853494414569472,4763,55869,122.85411,4.6075544,0.4575579,1237660412106441731,GALAXY
5362853219536662528,4763,55869,122.85745,4.6313859,0.03007967,1237660412106441170,GALAXY
5362852944658755584,4763,55869,122.82239,4.6551515,0.5320584,1237660412106376595,GALAXY
5362852669780848640,4763,55869,122.90555,4.777427,2.287245,1237658425148245183,QSO
5362852394902941696,4763,55869,122.82503,4.7293104,0.5137882,1237658425148244965,GALAXY
5362852120025034752,4763,55869,122.95426,4.7741635,0.3667776,1237658425148310430,GALAXY
5362851845147127808,4763,55869,122.79488,4.6164332,0.6050393,1237660412106376498,GALAXY
5362851570269220864,4763,55869,123.02591,4.9082902,2.62464,1237661063867663228,QSO
5362851295391313920,4763,55869,122.79358,4.7392066,0.5113199,1237658425148244864,GALAXY
5362850745635500032,4763,55869,123.02567,4.6720927,0.6818943,1237660412106507930,GALAXY
5362850470757593088,4763,55869,122.75852,4.9088881,0.4208322,1237661063867531927,GALAXY
5362846347588988928,4763,55869,122.7473,5.2419077,0.0003356145,1237660669266886660,STAR
5362765808362254336,4763,55869,122.74425,3.983785,0.000250228,1237658300055290591,STAR
5362765533484347392,4763,55869,122.74019,4.0038686,0.51407,1237658300055291281,GALAXY
5362847447100616704,4763,55869,122.73962,5.1228286,0.0003118769,1237660669266821800,STAR
5362838376129687552,4763,55869,122.72743,4.9603788,2.65498,1237661063867532247,QSO
5362763609338998784,4763,55869,122.72277,3.80135,0.00023398,1237658424074437521,STAR
5362838651007594496,4763,55869,122.72131,5.0020863,0.3910185,1237661063867532095,GALAXY
5362833703205269504,4763,55869,122.71722,5.8913388,0.5092261,1237661068162433398,GALAXY
5362764159094812672,4763,55869,122.71299,3.8569755,0.4568568,1237658424074437584,GALAXY
5362847996856430592,4763,55869,122.70852,5.0567202,0.4594299,1237660412643247270,GALAXY
5362764708850626560,4763,55869,122.70051,3.8821494,0.000150943,1237658491717485485,STAR
5362846072711081984,4763,55869,122.6987,5.1603283,0.154943,1237660669266821737,GALAXY
5362834527838990336,4763,55869,122.69815,5.9806167,2.368872,1237661068162434075,QSO
5362837551495966720,4763,55869,122.69758,5.0412092,9.08899E-05,1237660412643246725,STAR
5362846897344802816,4763,55869,122.69394,5.1795051,0.0001233735,1237660669266821743,STAR
5362833153449455616,4763,55869,122.69233,5.9286591,-9.976456E-05,1237661068162433757,STAR
5362837276618059776,4763,55869,122.68448,5.0823122,0.0002633655,1237660412643246710,STAR
5362845522955268096,4763,55869,122.68246,5.2058271,0.0002845986,1237660669266821368,STAR
5362795220298297344,4763,55869,122.06001,4.2041217,0.0002625989,1237658492254094092,STAR
