#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5362663828658778112,4763,55869,124.67493,4.5019644,0.482562,1237658424612160597,GALAXY
5362667676949475328,4763,55869,124.45152,4.4195717,0.4579327,1237658424612028738,GALAXY
5362669875972730880,4763,55869,124.42148,4.5262498,0.5433602,1237658424612028701,GALAXY
5362676198164590592,4763,55869,124.4107,4.0149967,0.2563924,1237658424075158215,GALAXY
5362678397187846144,4763,55869,124.40678,4.3264086,2.284085,1237660411570225998,QSO
5362673724263428096,4763,55869,124.38676,3.8304666,0.4549867,1237658299519141003,GALAXY
5362670425728544768,4763,55869,124.37613,4.5654089,0.0005474759,1237658300592882301,STAR
5362675373530869760,4763,55869,124.3563,3.992249,0.4415171,1237658424075092728,GALAXY
5362673449385521152,4763,55869,124.33817,3.731102,0.252708,1237658299519074688,GALAXY
5362672624751800320,4763,55869,124.32428,3.6348109,0.5293539,1237658423538222234,GALAXY
5362673999141335040,4763,55869,124.32291,3.7826736,0.0002762174,1237658299519074676,STAR
5362676747920404480,4763,55869,124.30448,4.0162348,0.4017064,1237658424075093138,GALAXY
5362678672065753088,4763,55869,124.30302,4.3540612,0.0005157461,1237658424611963243,STAR
5362678122309939200,4763,55869,124.29421,4.1734255,0.4779424,1237658300055945982,GALAXY
5362909294629679104,4763,55869,124.27815,5.4711965,3.081058,1237660669267542883,QSO
5362676473042497536,4763,55869,124.27409,4.1356057,0.4620046,1237658300055946538,GALAXY
5362678946943660032,4763,55869,124.25196,4.2706376,0.4011095,1237658300055945649,GALAXY
5362675098652962816,4763,55869,124.25116,3.7826493,0.4012788,1237658299519075176,GALAXY
5362674823775055872,4763,55869,124.23337,3.7916451,0.2111384,1237658299519074418,GALAXY
5362675923286683648,4763,55869,124.22609,3.9906364,0.4101375,1237658424075092855,GALAXY
5362677572554125312,4763,55869,124.21944,4.1365143,0.4624752,1237658300055945396,GALAXY
5362696814007611392,4763,55869,123.87693,3.5371899,0.5066493,1237658423538025871,GALAXY
5362698188397146112,4763,55869,123.90105,4.0301257,0.001016765,1237658424074961403,STAR
5362698463275053056,4763,55869,123.90422,3.8171761,0.08814153,1237658299518943674,GALAXY
5362910119263399936,4763,55869,124.10532,5.5546181,0.7030382,1237661064405058692,GALAXY
5362910394141306880,4763,55869,124.13255,5.4728319,3.416946,1237660669267476984,QSO
5362910669019213824,4763,55869,124.02702,5.826036,0.370553,1237660669804348108,GALAXY
5362910943897120768,4763,55869,124.08076,5.8181589,0.0006960395,1237660669804347506,STAR
5362911768530841600,4763,55869,124.17933,5.4447446,0.0003284878,1237660669267477544,STAR
5362912043408748544,4763,55869,124.0597,5.9010337,3.206727,1237660669804347498,QSO
5362912318286655488,4763,55869,124.18172,5.3027502,0.6138587,1237661063868188172,GALAXY
5362912868042469376,4763,55869,124.16035,5.2456578,0.0002042102,1237661063868187723,STAR
5362913417798283264,4763,55869,124.16478,5.3986999,0.4900643,1237660669267476679,GALAXY
5362913692676190208,4763,55869,124.08773,5.2368257,2.961703,1237661063868121692,QSO
5362913967554097152,4763,55869,124.21415,5.2844251,0.000263978,1237661063868188227,STAR
5362914517309911040,4763,55869,124.06523,5.1577593,0.5178095,1237661063868122615,GALAXY
5362914792187817984,4763,55869,124.01806,5.0641246,0.0003604276,1237660668730540437,STAR
5362915067065724928,4763,55869,124.01605,4.900471,0.5489171,1237658425148769304,GALAXY
5362915616821538816,4763,55869,124.00207,5.0331213,0.5550188,1237660668730475713,GALAXY
5362915891699445760,4763,55869,124.13347,4.7235186,2.30647,1237658300592817029,QSO
5362916166577352704,4763,55869,124.15932,4.9511164,0.5438906,1237660668730541112,GALAXY
5362916716333166592,4763,55869,124.00803,4.8721616,0.0002915872,1237660412106900096,STAR
5362917266088980480,4763,55869,124.16538,4.8737674,0.6012281,1237660412107031271,GALAXY
5362917815844794368,4763,55869,124.11095,4.7490878,0.2776997,1237660412106965775,GALAXY
5362918090722701312,4763,55869,124.11796,4.8051254,2.411883,1237660412106966288,QSO
5362919190234329088,4763,55869,124.10228,4.7216835,2.411785,1237660412106965864,QSO
5362919465112236032,4763,55869,124.15925,4.7507912,0.5699039,1237660412106966390,GALAXY
5362919739990142976,4763,55869,124.18656,4.7222699,0.2813802,1237658300592816916,GALAXY
5362682795234357248,4763,55869,124.21166,4.6022169,0.2380087,1237658300592816931,GALAXY
5362681695722729472,4763,55869,124.15786,4.4508549,0.3114885,1237658424611963580,GALAXY
5362680596211101696,4763,55869,124.20222,4.426101,0.0002388047,1237658424611962984,STAR
5362680321333194752,4763,55869,124.14446,4.2294916,0.5198904,1237658300055881139,GALAXY
5362697088885518336,4763,55869,123.86961,3.7583832,0.41977,1237658299518879156,GALAXY
5362696539129704448,4763,55869,123.80862,3.6775716,0.000730764,1237658299518877822,STAR
5362697913519239168,4763,55869,123.80769,3.830197,0.0006095372,1237658299518877901,STAR
5362695989373890560,4763,55869,123.79587,3.4792925,0.2302164,1237654606920483161,GALAXY
5362890328054099968,4763,55869,123.795,5.6272521,0.5881801,1237661064404927274,GALAXY
5362694614984355840,4763,55869,123.78781,3.6838648,0.481288,1237658299518878871,GALAXY
5362891427565727744,4763,55869,123.7674,5.5115402,0.4987555,1237661064404927524,GALAXY
5362697638641332224,4763,55869,123.76014,3.9816922,0.2587202,1237658424074896140,GALAXY
5362697363763425280,4763,55869,123.75978,3.6076734,0.6181623,1237654606920483067,GALAXY
5362695164740169728,4763,55869,123.75445,3.4492829,0.5945428,1237654602625647868,GALAXY
5362696264251797504,4763,55869,123.72938,3.5411755,-4.057727E-06,1237654606920483949,STAR
5362698738152960000,4763,55869,123.72819,4.0566144,-2.047863E-05,1237658300055749470,STAR
5362695439618076672,4763,55869,123.715,3.3598164,0.4175768,1237658298981941885,GALAXY
5362695714495983616,4763,55869,123.71186,3.4774586,0.6060658,1237654606920483865,GALAXY
5362707259368075264,4763,55869,123.689,3.483997,0.0001588614,1237654606920483807,STAR
5362706159856447488,4763,55869,123.68272,3.3360914,0.603568,1237658298981942505,GALAXY
5362708908635516928,4763,55869,123.678,3.8051237,0.4507826,1237658299518813503,GALAXY
5362891977321541632,4763,55869,123.67758,5.2231834,0.4247694,1237660412643705755,GALAXY
5362706434734354432,4763,55869,123.67392,3.3764399,0.4380523,1237658298981942064,GALAXY
5362909569507586048,4763,55869,124.2042,5.8656684,0.3475178,1237660669804413819,GALAXY
5362909019751772160,4763,55869,124.19437,5.602289,0.4739529,1237661064405058983,GALAXY
5362908744873865216,4763,55869,123.99076,4.7657318,0.3851463,1237660412106900233,GALAXY
5362908469995958272,4763,55869,123.88294,4.7164392,0.0001689805,1237660412106899477,STAR
5362908195118051328,4763,55869,123.90698,4.7156323,0.07304029,1237660412106899886,GALAXY
5362907920240144384,4763,55869,123.86992,4.9725213,0.5333551,1237660668730475221,GALAXY
5362907645362237440,4763,55869,123.99545,4.8055138,2.304213,1237660412106900238,QSO
5362907370484330496,4763,55869,123.96509,4.8436134,0.0001202991,1237660412106900617,STAR
5362906545850609664,4763,55869,123.87317,4.9541451,0.5360655,1237660668730475214,GALAXY
5362906270972702720,4763,55869,123.96437,5.0154983,0.5361265,1237660668730475164,GALAXY
5362905996094795776,4763,55869,123.97442,4.8043516,0.0001587724,1237660412106900631,STAR
5362905721216888832,4763,55869,123.89914,4.8447216,0.5329797,1237660412106900386,GALAXY
5362905171461074944,4763,55869,123.91765,5.0325182,0.5831763,1237660668730475606,GALAXY
5362904896583168000,4763,55869,123.97957,5.0443039,7.954696E-05,1237660668730475173,STAR
5362904621705261056,4763,55869,123.92305,4.7988382,0.5775668,1237660412106900441,GALAXY
5362904346827354112,4763,55869,123.9279,5.0162826,0.09614779,1237660668730474898,GALAXY
5362904071949447168,4763,55869,123.97626,5.0632619,0.5450377,1237661063868056821,GALAXY
5362903797071540224,4763,55869,124.01817,5.1318443,2.44721,1237661063868121913,QSO
5362903522193633280,4763,55869,124.00901,4.9471506,0.4505768,1237660668730474735,GALAXY
5362902972437819392,4763,55869,123.9413,5.1569422,0.4793163,1237661063868056783,GALAXY
5362902697559912448,4763,55869,123.94759,5.2486851,0.0001407442,1237661063868056271,STAR
5362902422682005504,4763,55869,123.87766,5.2348823,0.4785415,1237661063868056641,GALAXY
5362901872926191616,4763,55869,123.9121,5.1255355,0.5389554,1237661063868057081,GALAXY
5362901598048284672,4763,55869,124.07598,5.4498016,0.09430368,1237660669267411371,GALAXY
5362901323170377728,4763,55869,123.98586,5.5800253,0.4733098,1237661064404993152,GALAXY
5362900773414563840,4763,55869,123.93889,5.4539838,0.4887609,1237660669267411572,GALAXY
5362900498536656896,4763,55869,123.89836,6.0606274,0.488493,1237661064941864085,GALAXY
5362900223658749952,4763,55869,123.91913,5.5409271,0.5447187,1237661064404992935,GALAXY
5362899673902936064,4763,55869,123.99708,5.6284146,1.753547E-05,1237661064404992290,STAR
5362899124147122176,4763,55869,124.03927,5.7372767,0.4846744,1237660413180773080,GALAXY
5362898024635494400,4763,55869,123.88062,5.6430993,0.5882159,1237661064404926894,GALAXY
5362826556379688960,4763,55869,124.02013,5.2136078,0,1237661063868122176,GALAXY
5362702861321564160,4763,55869,123.88541,4.3659033,0.5765741,1237658424611832734,GALAXY
5362699562786680832,4763,55869,123.90527,4.1424709,0.5060716,1237658300055815315,GALAXY
5362699013030866944,4763,55869,123.96439,3.9374875,0.5369246,1237658424074962076,GALAXY
5362694340106448896,4763,55869,123.99427,4.6415691,0.1889482,1237658300592750710,GALAXY
5362694065228541952,4763,55869,124.16139,4.6110251,0.5320863,1237658300592817211,GALAXY
5362693790350635008,4763,55869,124.11587,4.5534908,0.09367052,1237658300592816170,GALAXY
5362693515472728064,4763,55869,124.03857,4.542043,0.5733961,1237658300592751595,GALAXY
5362693240594821120,4763,55869,123.91843,4.4532138,0.0002920466,1237658424611832361,STAR
5362692965716914176,4763,55869,123.91271,4.4172025,4.658075E-05,1237658424611832814,STAR
5362692690839007232,4763,55869,123.95424,4.4650838,0.0001954731,1237658424611832425,STAR
5362692415961100288,4763,55869,124.10531,4.4928434,0.5287307,1237658424611898449,GALAXY
5362692141083193344,4763,55869,124.01229,4.4695968,0.4725021,1237658424611897985,GALAXY
5362691866205286400,4763,55869,123.87982,4.2211283,0.452777,1237658300055815272,GALAXY
5362691591327379456,4763,55869,124.0029,4.4270593,0.09412358,1237658424611832201,GALAXY
5362691316449472512,4763,55869,124.06833,4.4269507,0.4450859,1237658424611897756,GALAXY
5362691041571565568,4763,55869,124.07681,4.4811718,0.0941822,1237658424611897796,GALAXY
5362690766693658624,4763,55869,124.01501,4.3584877,0.544162,1237658424611898202,GALAXY
5362690491815751680,4763,55869,123.98458,4.3771936,0.00023603,1237658424611833037,STAR
5362690216937844736,4763,55869,123.97346,4.2991719,0.6228179,1237658424611833274,GALAXY
5362689667182030848,4763,55869,123.89974,4.1945631,0.4606548,1237658300055814960,GALAXY
5362689392304123904,4763,55869,124.09524,4.1809849,0.5578812,1237658300055880932,GALAXY
5362689117426216960,4763,55869,124.02112,4.1549877,0.6934564,1237658300055881216,GALAXY
5362688842548310016,4763,55869,124.14342,3.9331154,2.479283,1237658424075027224,QSO
5362688567670403072,4763,55869,124.0507,4.140125,0.4697473,1237658300055880783,GALAXY
5362688017914589184,4763,55869,124.088,4.1467225,0.4613531,1237658300055880890,GALAXY
5362687743036682240,4763,55869,124.05921,3.9721583,3.712103,1237658424075027257,QSO
5362687468158775296,4763,55869,124.11989,4.1194118,0.4532866,1237658300055880362,GALAXY
5362687193280868352,4763,55869,124.05083,3.8580736,0.08776738,1237658299519009133,GALAXY
5362686918402961408,4763,55869,123.99804,3.9895452,0.5376072,1237658424074962201,GALAXY
5362686643525054464,4763,55869,124.07873,3.7455266,2.371036,1237658299519009722,QSO
5362686368647147520,4763,55869,124.11234,4.0766203,0.47641,1237658424075027382,GALAXY
5362686093769240576,4763,55869,124.00848,3.7697778,2.202556,1237658299518944511,QSO
5362685818891333632,4763,55869,124.0384,3.9285312,0.5216995,1237658424074962287,GALAXY
5362685544013426688,4763,55869,123.95696,3.6430322,0.0009458087,1237658423538090864,STAR
5362685269135519744,4763,55869,123.99682,3.9194496,0.5060029,1237658424074961572,GALAXY
5362684994257612800,4763,55869,123.99365,3.6463821,0.3453503,1237658423538090834,GALAXY
5362684719379705856,4763,55869,124.05127,3.7720733,0.4554374,1237658299519009120,GALAXY
5362684444501798912,4763,55869,124.01611,3.5095446,0.0006465907,1237658423538091106,STAR
5362683894745985024,4763,55869,123.99278,3.4603175,0.0001877358,1237658423538090868,STAR
5362683619868078080,4763,55869,123.95167,3.6768317,0.4770662,1237658299518943774,GALAXY
5362677297676218368,4763,55869,124.20339,3.9854929,0.0002985072,1237658424075027240,STAR
5362677022798311424,4763,55869,124.20244,4.0060932,0.4543319,1237658424075027658,GALAXY
5362674274019241984,4763,55869,124.18595,3.8354093,0.4536272,1237658299519010151,GALAXY
5362672899629707264,4763,55869,124.07386,3.5567638,0.3463068,1237658423538090903,GALAXY
5362898574391308288,4763,55869,123.86429,5.802331,0.553741,1237660669804282485,GALAXY
5362898299513401344,4763,55869,123.86308,6.0041097,0.0001426978,1237661064941863011,STAR
5362906820728516608,4763,55869,123.86104,4.879796,0.7175729,1237658425148703770,GALAXY
5362899948780843008,4763,55869,123.86082,5.8383624,0.5761662,1237660669804282189,GALAXY
5362892801955262464,4763,55869,123.85701,5.0606912,0.07187192,1237661063868055932,GALAXY
5362901048292470784,4763,55869,123.84988,5.7923982,0.5539441,1237660669804216822,GALAXY
5362890053176193024,4763,55869,123.8452,5.3553562,0.0002786467,1237660669267345876,STAR
5362700387420401664,4763,55869,123.83891,4.2800986,0.2619189,1237660411569963734,GALAXY
5362700112542494720,4763,55869,123.82966,4.2070599,0.5164876,1237658300055749896,GALAXY
5362893351711076352,4763,55869,123.8278,5.0406186,0.0008750833,1237661063867990637,STAR
5362899399025029120,4763,55869,123.82632,6.1011748,2.524926,1237661068162958200,QSO
5362703411077378048,4763,55869,123.82458,4.4151732,0.5734129,1237660411569963085,GALAXY
5362704510589005824,4763,55869,123.82388,4.5353554,-3.601926E-05,1237658300592685097,STAR
5362895825612238848,4763,55869,123.8236,4.9711266,0.5380701,1237660668730409278,GALAXY
5362887854152937472,4763,55869,123.80949,6.0951375,2.491521,1237661068162958184,QSO
5362897200001773568,4763,55869,123.80405,4.8043187,0.2789562,1237660412106835009,GALAXY
5362895275856424960,4763,55869,123.80177,4.9549963,0.5164435,1237660668730409965,GALAXY
5362703960833191936,4763,55869,123.80108,4.5184532,5.496338E-05,1237658300592620636,STAR
5362888678786658304,4763,55869,123.79711,6.0823335,0.4579504,1237661064941798967,GALAXY
5362705060344819712,4763,55869,123.79394,4.6173217,0.6261561,1237658300592620888,GALAXY
5362704785466912768,4763,55869,123.78861,4.5915542,0.511534,1237658300592620146,GALAXY
5362893626588983296,4763,55869,123.78207,4.8542843,0.5487193,1237658425148637847,GALAXY
5362704235711098880,4763,55869,123.77186,4.5851995,0.5156349,1237658300592619837,GALAXY
5362703685955284992,4763,55869,123.7705,4.5267422,0.05022425,1237658300592620365,GALAXY
5362888403908751360,4763,55869,123.76819,5.9657468,0.4195168,1237661064941798690,GALAXY
5362893076833169408,4763,55869,123.76685,5.0742661,0.6172172,1237661063867991468,GALAXY
5362701212054122496,4763,55869,123.73874,4.228812,0.4653299,1237658300055748697,GALAXY
5362897749757587456,4763,55869,123.73732,4.6621784,2.460803,1237658300592620361,QSO
5362887304397123584,4763,55869,123.73621,6.1125613,0.0001933837,1237661068162892180,STAR
5362702036687843328,4763,55869,123.72745,4.2809445,0.4607586,1237660411569898590,GALAXY
5362703136199471104,4763,55869,123.72582,4.3696541,0.5466737,1237660411569898627,GALAXY
5362893901466890240,4763,55869,123.72288,4.9371461,0.1032772,1237660668730408974,GALAXY
5362699837664587776,4763,55869,123.72284,4.1343517,0.4661142,1237658300055749619,GALAXY
5362702586443657216,4763,55869,123.71889,4.4216205,0.5468469,1237658424611767669,GALAXY
5362889778298286080,4763,55869,123.71266,5.6169235,0.5032348,1237661064404862281,GALAXY
5362888953664565248,4763,55869,123.70783,5.662162,0.656572,1237660413180576366,QSO
5362702311565750272,4763,55869,123.70323,4.2974025,0.5475143,1237660411569898509,GALAXY
5362894451222704128,4763,55869,123.70041,4.9420969,0.2501959,1237660668730344051,GALAXY
5362701761809936384,4763,55869,123.70014,4.2725037,0.4668269,1237660411569898471,GALAXY
5362883456106426368,4763,55869,123.69169,5.0390384,0.5766855,1237661063867925862,GALAXY
5362896925123866624,4763,55869,123.6898,4.7957132,0.5366541,1237660412106768982,GALAXY
5362894176344797184,4763,55869,123.68572,4.9257514,0.5365004,1237660668730344134,GALAXY
5362894726100611072,4763,55869,123.68164,4.9039767,4.287004E-05,1237660668730344408,STAR
5362892527077355520,4763,55869,123.6728,4.8653833,0.5134787,1237658425148638140,GALAXY
5362767457629696000,4763,55869,122.54045,4.1158891,0.5415052,1237658300055225659,GALAXY
5362767182751789056,4763,55869,122.53619,4.1915791,0.5420485,1237660411569374712,GALAXY
5362766358118068224,4763,55869,122.54773,4.2165191,0.616235,1237660411569374737,GALAXY
5362765258606440448,4763,55869,122.57783,3.9863975,0.0001346819,1237658300055225739,STAR
5362764433972719616,4763,55869,122.56664,3.9153306,0.4368316,1237658300055225000,GALAXY
5362763334461091840,4763,55869,122.5622,3.8460059,0.5545813,1237658491717419713,QSO
5362823532722712576,4763,55869,122.27379,5.4344634,0.426177,1237660413179986865,GALAXY
5362786424205275136,4763,55869,122.26473,3.9769055,0.6507045,1237658300055094691,GALAXY
5362822982966898688,4763,55869,122.25954,5.3511394,0.4247476,1237661064404272266,GALAXY
5362822708088991744,4763,55869,122.25521,5.4347525,0.5422537,1237660413179987264,GALAXY
5362783675426205696,4763,55869,122.25233,3.7096604,0.4697756,1237660411032372595,GALAXY
5362782850792484864,4763,55869,122.24232,3.6635493,-0.0001735803,1237660411032372154,STAR
5362786699083182080,4763,55869,122.23974,3.907928,0.2255705,1237658300055094232,GALAXY
5362785874449461248,4763,55869,122.13113,3.8504251,0.4025663,1237658491717223240,GALAXY
5362785599571554304,4763,55869,122.12909,3.8240744,2.290057,1237658491717223097,QSO
